;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
711;sym2;3;soft;0,75;0,4;2,7065788032370364;2,9808136360785085;0,0015074761176966907;0,001415229775411232;13,997
707;sym2;3;soft;0,5;0,6;2,7065788032370364;2,9808136360785085;0,0015074761176966907;0,001415229775411232;13,781
107;db2;3;soft;0,5;0,6;2,7065788032370364;2,9808136360785085;0,0015074761176966907;0,001415229775411232;14,0255
111;db2;3;soft;0,75;0,4;2,7065788032370364;2,9808136360785085;0,0015074761176966907;0,001415229775411232;14,2722
150;db2;4;soft;0,75;0,2;2,7065788032370364;2,980243604407484;0,0015074761176966907;0,0014154155430810837;15,7232
750;sym2;4;soft;0,75;0,2;2,7065788032370364;2,980243604407484;0,0015074761176966907;0,0014154155430810837;13,2225
742;sym2;4;soft;0,25;0,6;2,7065788032370364;2,980243604407484;0,0015074761176966907;0,0014154155430810837;14,4851
142;db2;4;soft;0,25;0,6;2,7065788032370364;2,980243604407484;0,0015074761176966907;0,0014154155430810837;14,5939
519;db8;3;soft;1,0;1,0;2,7065788032370364;2,9801046686139756;0,0015074761176966907;0,001415460824574499;18,427
312;db5;3;soft;0,75;0,6;2,7065788032370364;2,978460123105421;0,0015074761176966907;0,0014159969194656394;16,4028
1182;sym8;5;soft;0,25;0,6;2,7065788032370364;2,9776074686731278;0,0015074761176966907;0,0014162749507619689;18,868
1190;sym8;5;soft;0,75;0,2;2,7065788032370364;2,9776074686731278;0,0015074761176966907;0,0014162749507619689;17,0539
912;sym5;3;soft;0,75;0,6;2,7065788032370364;2,9775529106067395;0,0015074761176966907;0,001416292742769777;15,1335
582;db8;5;soft;0,25;0,6;2,7065788032370364;2,977281222446585;0,0015074761176966907;0,0014163813467059905;16,4821
590;db8;5;soft;0,75;0,2;2,7065788032370364;2,977281222446585;0,0015074761176966907;0,0014163813467059905;17,8756
1109;sym8;3;soft;0,5;1,0;2,7065788032370364;2,971547648786263;0,0015074761176966907;0,0014182524940775086;15,0188
509;db8;3;soft;0,5;1,0;2,7065788032370364;2,970728234085904;0,0015074761176966907;0,001418520111243318;16,9021
316;db5;3;soft;1,0;0,4;2,7065788032370364;2,967411765610791;0,0015074761176966907;0,001419603770870405;16,1223
308;db5;3;soft;0,5;0,8;2,7065788032370364;2,967411765610791;0,0015074761176966907;0,001419603770870405;15,4017
916;sym5;3;soft;1,0;0,4;2,7065788032370364;2,9665212325086685;0,0015074761176966907;0,0014198948944802395;15,2797
908;sym5;3;soft;0,5;0,8;2,7065788032370364;2,9665212325086685;0,0015074761176966907;0,0014198948944802395;15,3711
1112;sym8;3;soft;0,75;0,6;2,7065788032370364;2,9635357059615757;0,0015074761176966907;0,001420871326715375;16,0455
512;db8;3;soft;0,75;0,6;2,7065788032370364;2,9627664048291393;0,0015074761176966907;0,0014211230395012534;15,0711
704;sym2;3;soft;0,25;1,0;2,7065788032370364;2,9576114038531855;0,0015074761176966907;0,0014228108896893294;14,2559
104;db2;3;soft;0,25;1,0;2,7065788032370364;2,9576114038531855;0,0015074761176966907;0,0014228108896893294;13,9744
1108;sym8;3;soft;0,5;0,8;2,7065788032370364;2,953366230410232;0,0015074761176966907;0,0014242023492328979;15,7035
1116;sym8;3;soft;1,0;0,4;2,7065788032370364;2,953366230410232;0,0015074761176966907;0,0014242023492328979;16,4875
508;db8;3;soft;0,5;0,8;2,7065788032370364;2,9526796971005638;0,0015074761176966907;0,0014244275051304915;17,7785
516;db8;3;soft;1,0;0,4;2,7065788032370364;2,9526796971005638;0,0015074761176966907;0,0014244275051304915;16,0851
350;db5;4;soft;0,75;0,2;2,7065788032370364;2,9409780228589284;0,0015074761176966907;0,0014282706721491802;15,8494
342;db5;4;soft;0,25;0,6;2,7065788032370364;2,9409780228589284;0,0015074761176966907;0,0014282706721491802;16,139
950;sym5;4;soft;0,75;0,2;2,7065788032370364;2,9407854388546824;0,0015074761176966907;0,001428334008939176;17,0853
942;sym5;4;soft;0,25;0,6;2,7065788032370364;2,9407854388546824;0,0015074761176966907;0,001428334008939176;16,4216
181;db2;5;soft;0,25;0,4;2,7065788032370364;2,938246459622711;0,0015074761176966907;0,001429169287951663;15,9187
185;db2;5;soft;0,5;0,2;2,7065788032370364;2,938246459622711;0,0015074761176966907;0,001429169287951663;14,8291
785;sym2;5;soft;0,5;0,2;2,7065788032370364;2,938246459622711;0,0015074761176966907;0,001429169287951663;13,147
781;sym2;5;soft;0,25;0,4;2,7065788032370364;2,938246459622711;0,0015074761176966907;0,001429169287951663;13,6429
311;db5;3;soft;0,75;0,4;2,7065788032370364;2,9367572136944986;0,0015074761176966907;0,001429659450640126;15,1283
307;db5;3;soft;0,5;0,6;2,7065788032370364;2,9367572136944986;0,0015074761176966907;0,001429659450640126;15,7298
907;sym5;3;soft;0,5;0,6;2,7065788032370364;2,936013961397869;0,0015074761176966907;0,0014299041437334382;14,7181
911;sym5;3;soft;0,75;0,4;2,7065788032370364;2,936013961397869;0,0015074761176966907;0,0014299041437334382;16,8382
1142;sym8;4;soft;0,25;0,6;2,7065788032370364;2,9338614832888723;0,0015074761176966907;0,0014306130176313066;15,6281
1150;sym8;4;soft;0,75;0,2;2,7065788032370364;2,9338614832888723;0,0015074761176966907;0,0014306130176313066;16,7841
550;db8;4;soft;0,75;0,2;2,7065788032370364;2,933305401087736;0,0015074761176966907;0,001430796208853523;17,2558
542;db8;4;soft;0,25;0,6;2,7065788032370364;2,933305401087736;0,0015074761176966907;0,001430796208853523;19,1016
715;sym2;3;soft;1,0;0,2;2,7065788032370364;2,9280459708363935;0,0015074761176966907;0,001432529993559001;12,6346
103;db2;3;soft;0,25;0,8;2,7065788032370364;2,9280459708363935;0,0015074761176966907;0,001432529993559001;13,4189
706;sym2;3;soft;0,5;0,4;2,7065788032370364;2,9280459708363935;0,0015074761176966907;0,001432529993559001;13,9746
703;sym2;3;soft;0,25;0,8;2,7065788032370364;2,9280459708363935;0,0015074761176966907;0,001432529993559001;13,2321
115;db2;3;soft;1,0;0,2;2,7065788032370364;2,9280459708363935;0,0015074761176966907;0,001432529993559001;16,6388
106;db2;3;soft;0,5;0,4;2,7065788032370364;2,9280459708363935;0,0015074761176966907;0,001432529993559001;14,101
1111;sym8;3;soft;0,75;0,4;2,7065788032370364;2,924916341179788;0,0015074761176966907;0,0014335626808965269;16,6059
1107;sym8;3;soft;0,5;0,6;2,7065788032370364;2,924916341179788;0,0015074761176966907;0,0014335626808965269;16,2495
507;db8;3;soft;0,5;0,6;2,7065788032370364;2,9243668274938983;0,0015074761176966907;0,0014337440813484135;16,7854
511;db8;3;soft;0,75;0,4;2,7065788032370364;2,9243668274938983;0,0015074761176966907;0,0014337440813484135;15,7696
304;db5;3;soft;0,25;1,0;2,7065788032370364;2,9159192294663256;0,0015074761176966907;0,0014365356159493482;15,3608
904;sym5;3;soft;0,25;1,0;2,7065788032370364;2,9152557307609186;0,0015074761176966907;0,0014367551012003483;15,1187
1104;sym8;3;soft;0,25;1,0;2,7065788032370364;2,9054325420524805;0,0015074761176966907;0,0014400085365089278;17,2637
504;db8;3;soft;0,25;1,0;2,7065788032370364;2,9049375291646413;0,0015074761176966907;0,0014401726793750035;16,3321
381;db5;5;soft;0,25;0,4;2,7065788032370364;2,904446782621008;0,0015074761176966907;0,0014403354260197376;15,8858
385;db5;5;soft;0,5;0,2;2,7065788032370364;2,904446782621008;0,0015074761176966907;0,0014403354260197376;16,9359
985;sym5;5;soft;0,5;0,2;2,7065788032370364;2,903773684000697;0,0015074761176966907;0,0014405586761325443;16,4409
981;sym5;5;soft;0,25;0,4;2,7065788032370364;2,903773684000697;0,0015074761176966907;0,0014405586761325443;16,059
141;db2;4;soft;0,25;0,4;2,7065788032370364;2,9033446328394064;0,0015074761176966907;0,001440700999816181;15,2402
145;db2;4;soft;0,5;0,2;2,7065788032370364;2,9033446328394064;0,0015074761176966907;0,001440700999816181;21,811
741;sym2;4;soft;0,25;0,4;2,7065788032370364;2,9033446328394064;0,0015074761176966907;0,001440700999816181;14,4221
745;sym2;4;soft;0,5;0,2;2,7065788032370364;2,9033446328394064;0,0015074761176966907;0,001440700999816181;14,3919
1181;sym8;5;soft;0,25;0,4;2,7065788032370364;2,898355156214947;0,0015074761176966907;0,0014423571283366376;18,2723
1185;sym8;5;soft;0,5;0,2;2,7065788032370364;2,898355156214947;0,0015074761176966907;0,0014423571283366376;17,1125
581;db8;5;soft;0,25;0,4;2,7065788032370364;2,8980625060881167;0,0015074761176966907;0,001442454325108944;19,0852
585;db8;5;soft;0,5;0,2;2,7065788032370364;2,8980625060881167;0,0015074761176966907;0,001442454325108944;16,8969
110;db2;3;soft;0,75;0,2;2,7065788032370364;2,890512772529931;0,0015074761176966907;0,0014449640546653731;14,3608
102;db2;3;soft;0,25;0,6;2,7065788032370364;2,890512772529931;0,0015074761176966907;0,0014449640546653731;13,6327
710;sym2;3;soft;0,75;0,2;2,7065788032370364;2,890512772529931;0,0015074761176966907;0,0014449640546653731;13,8867
702;sym2;3;soft;0,25;0,6;2,7065788032370364;2,890512772529931;0,0015074761176966907;0,0014449640546653731;14,7225
315;db5;3;soft;1,0;0,2;2,7065788032370364;2,890196422246376;0,0015074761176966907;0,001445069313068719;16,2045
303;db5;3;soft;0,25;0,8;2,7065788032370364;2,890196422246376;0,0015074761176966907;0,001445069313068719;15,0028
306;db5;3;soft;0,5;0,4;2,7065788032370364;2,890196422246376;0,0015074761176966907;0,001445069313068719;15,3418
915;sym5;3;soft;1,0;0,2;2,7065788032370364;2,8896321497926394;0,0015074761176966907;0,0014452570810040925;14,932
906;sym5;3;soft;0,5;0,4;2,7065788032370364;2,8896321497926394;0,0015074761176966907;0,0014452570810040925;13,9819
903;sym5;3;soft;0,25;0,8;2,7065788032370364;2,8896321497926394;0,0015074761176966907;0,0014452570810040925;14,8559
1103;sym8;3;soft;0,25;0,8;2,7065788032370364;2,881284669461934;0,0015074761176966907;0,001448037649768715;23,1482
1106;sym8;3;soft;0,5;0,4;2,7065788032370364;2,881284669461934;0,0015074761176966907;0,001448037649768715;16,6768
1115;sym8;3;soft;1,0;0,2;2,7065788032370364;2,881284669461934;0,0015074761176966907;0,001448037649768715;15,9757
503;db8;3;soft;0,25;0,8;2,7065788032370364;2,880855227506629;0,0015074761176966907;0,0014481808426692927;15,9858
506;db8;3;soft;0,5;0,4;2,7065788032370364;2,880855227506629;0,0015074761176966907;0,0014481808426692927;16,7749
515;db8;3;soft;1,0;0,2;2,7065788032370364;2,880855227506629;0,0015074761176966907;0,0014481808426692927;15,3202
341;db5;4;soft;0,25;0,4;2,7065788032370364;2,8742060028327145;0,0015074761176966907;0,0014503997644758782;16,7523
345;db5;4;soft;0,5;0,2;2,7065788032370364;2,8742060028327145;0,0015074761176966907;0,0014503997644758782;17,1268
941;sym5;4;soft;0,25;0,4;2,7065788032370364;2,874038549999362;0,0015074761176966907;0,0014504556892556138;15,8893
945;sym5;4;soft;0,5;0,2;2,7065788032370364;2,874038549999362;0,0015074761176966907;0,0014504556892556138;15,7061
1141;sym8;4;soft;0,25;0,4;2,7065788032370364;2,869156513578112;0,0015074761176966907;0,0014520871074229945;16,2218
1145;sym8;4;soft;0,5;0,2;2,7065788032370364;2,869156513578112;0,0015074761176966907;0,0014520871074229945;15,8306
545;db8;4;soft;0,5;0,2;2,7065788032370364;2,8687110392798516;0,0015074761176966907;0,0014522360618051608;18,809
541;db8;4;soft;0,25;0,4;2,7065788032370364;2,8687110392798516;0,0015074761176966907;0,0014522360618051608;16,9859
310;db5;3;soft;0,75;0,2;2,7065788032370364;2,8583224937476217;0,0015074761176966907;0,0014557140426361003;15,5115
302;db5;3;soft;0,25;0,6;2,7065788032370364;2,8583224937476217;0,0015074761176966907;0,0014557140426361003;15,2399
902;sym5;3;soft;0,25;0,6;2,7065788032370364;2,857855586285538;0,0015074761176966907;0,0014558705540160494;16,536
910;sym5;3;soft;0,75;0,2;2,7065788032370364;2,857855586285538;0,0015074761176966907;0,0014558705540160494;14,75
779;sym2;5;hard;1,0;1,0;2,7065788032370364;2,854447039081684;0,0015074761176966907;0,0014570136381643049;11,6054
179;db2;5;hard;1,0;1,0;2,7065788032370364;2,8544467681548014;0,0015074761176966907;0,0014570137290575076;12,4673
1110;sym8;3;soft;0,75;0,2;2,7065788032370364;2,851226807122984;0,0015074761176966907;0,0014580943937355186;15,8664
1102;sym8;3;soft;0,25;0,6;2,7065788032370364;2,851226807122984;0,0015074761176966907;0,0014580943937355186;17,2212
502;db8;3;soft;0,25;0,6;2,7065788032370364;2,850850336139729;0,0015074761176966907;0,0014582207950705197;19,8512
510;db8;3;soft;0,75;0,2;2,7065788032370364;2,850850336139729;0,0015074761176966907;0,0014582207950705197;16,0312
739;sym2;4;hard;1,0;1,0;2,7065788032370364;2,8460932238568546;0,0015074761176966907;0,0014598189550665362;11,8347
139;db2;4;hard;1,0;1,0;2,7065788032370364;2,8460928508375503;0,0015074761176966907;0,0014598190804516586;13,4379
705;sym2;3;soft;0,5;0,2;2,7065788032370364;2,84302976231848;0,0015074761176966907;0,0014608490572349789;14,2962
105;db2;3;soft;0,5;0,2;2,7065788032370364;2,84302976231848;0,0015074761176966907;0,0014608490572349789;14,2899
101;db2;3;soft;0,25;0,4;2,7065788032370364;2,84302976231848;0,0015074761176966907;0,0014608490572349789;14,163
701;sym2;3;soft;0,25;0,4;2,7065788032370364;2,84302976231848;0,0015074761176966907;0,0014608490572349789;13,8214
379;db5;5;hard;1,0;1,0;2,7065788032370364;2,833731560522807;0,0015074761176966907;0,0014639800711205074;13,9395
1179;sym8;5;hard;1,0;1,0;2,7065788032370364;2,8326098766851686;0,0015074761176966907;0,0014643582326980928;15,5025
979;sym5;5;hard;1,0;1,0;2,7065788032370364;2,8315797380998333;0,0015074761176966907;0,0014647056169963132;14,6635
780;sym2;5;soft;0,25;0,2;2,7065788032370364;2,8309446721737004;0,0015074761176966907;0,0014649198155830768;13,9467
180;db2;5;soft;0,25;0,2;2,7065788032370364;2,8309446721737004;0,0015074761176966907;0,0014649198155830768;17,1422
579;db8;5;hard;1,0;1,0;2,7065788032370364;2,829581643582941;0,0015074761176966907;0,0014653796512575355;15,7704
339;db5;4;hard;1,0;1,0;2,7065788032370364;2,827302896566998;0,0015074761176966907;0,0014661487390190207;14,5585
939;sym5;4;hard;1,0;1,0;2,7065788032370364;2,826522439579186;0,0015074761176966907;0,0014664122396847233;14,0128
1139;sym8;4;hard;1,0;1,0;2,7065788032370364;2,826324422111874;0,0015074761176966907;0,0014664791025784023;14,7474
699;sym2;3;hard;1,0;1,0;2,7065788032370364;2,8255776649532507;0,0015074761176966907;0,0014667312812195936;12,0877
99;db2;3;hard;1,0;1,0;2,7065788032370364;2,825576744081758;0,0015074761176966907;0,0014667315922231258;11,9046
778;sym2;5;hard;1,0;0,8;2,7065788032370364;2,824882414946508;0,0015074761176966907;0,0014669661049634063;11,2685
178;db2;5;hard;1,0;0,8;2,7065788032370364;2,824881432967196;0,0015074761176966907;0,0014669664366578218;12,552
539;db8;4;hard;1,0;1,0;2,7065788032370364;2,823757870788114;0,0015074761176966907;0,0014673460042783214;14,9504
738;sym2;4;hard;1,0;0,8;2,7065788032370364;2,8208754518551515;0,0015074761176966907;0,0014683202072570565;12,3696
138;db2;4;hard;1,0;0,8;2,7065788032370364;2,8208741824346006;0,0015074761176966907;0,0014683206364396028;12,4504
305;db5;3;soft;0,5;0,2;2,7065788032370364;2,8187176732699015;0,0015074761176966907;0,001469049918833965;15,4907
301;db5;3;soft;0,25;0,4;2,7065788032370364;2,8187176732699015;0,0015074761176966907;0,001469049918833965;15,7919
901;sym5;3;soft;0,25;0,4;2,7065788032370364;2,818366373960714;0,0015074761176966907;0,0014691687545816724;15,8022
905;sym5;3;soft;0,5;0,2;2,7065788032370364;2,818366373960714;0,0015074761176966907;0,0014691687545816724;15,341
774;sym2;5;hard;0,75;1,0;2,7065788032370364;2,8171293644644777;0,0015074761176966907;0,001469587280403357;12,0555
174;db2;5;hard;0,75;1,0;2,7065788032370364;2,817127891720297;0,0015074761176966907;0,001469587778757947;13,1864
667;sym2;2;soft;0,5;0,6;2,7065788032370364;2,8138955560894487;0,0015074761176966907;0,0014706819600794308;12,2336
671;sym2;2;soft;0,75;0,4;2,7065788032370364;2,8138955560894487;0,0015074761176966907;0,0014706819600794308;16,4016
71;db2;2;soft;0,75;0,4;2,7065788032370364;2,8138955560894487;0,0015074761176966907;0,0014706819600794308;12,3664
67;db2;2;soft;0,5;0,6;2,7065788032370364;2,8138955560894487;0,0015074761176966907;0,0014706819600794308;13,5176
734;sym2;4;hard;0,75;1,0;2,7065788032370364;2,813858186125813;0,0015074761176966907;0,0014706946149875876;11,9205
134;db2;4;hard;0,75;1,0;2,7065788032370364;2,8138561423662765;0,0015074761176966907;0,001470695307086377;13,6935
1101;sym8;3;soft;0,25;0,4;2,7065788032370364;2,813686318977723;0,0015074761176966907;0,0014707528172216069;16,6286
1105;sym8;3;soft;0,5;0,2;2,7065788032370364;2,813686318977723;0,0015074761176966907;0,0014707528172216069;16,2556
140;db2;4;soft;0,25;0,2;2,7065788032370364;2,8135271188695725;0,0015074761176966907;0,0014708067318599206;15,417
740;sym2;4;soft;0,25;0,2;2,7065788032370364;2,8135271188695725;0,0015074761176966907;0,0014708067318599206;14,2136
505;db8;3;soft;0,5;0,2;2,7065788032370364;2,8133784111711293;0,0015074761176966907;0,0014708570949286998;17,4758
501;db8;3;soft;0,25;0,4;2,7065788032370364;2,8133784111711293;0,0015074761176966907;0,0014708570949286998;17,1081
664;sym2;2;soft;0,25;1,0;2,7065788032370364;2,813020659686572;0,0015074761176966907;0,0014709782622482938;11,6186
64;db2;2;soft;0,25;1,0;2,7065788032370364;2,813020659686572;0,0015074761176966907;0,0014709782622482938;12,6507
299;db5;3;hard;1,0;1,0;2,7065788032370364;2,81270303262;0,0015074761176966907;0,0014710858481412287;14,3604
380;db5;5;soft;0,25;0,2;2,7065788032370364;2,8124562752195743;0,0015074761176966907;0,0014711694346585622;16,297
980;sym5;5;soft;0,25;0,2;2,7065788032370364;2,8121111613719663;0,0015074761176966907;0,001471286346371441;16,6646
1099;sym8;3;hard;1,0;1,0;2,7065788032370364;2,8114752205744864;0,0015074761176966907;0,001471501803753199;15,4425
899;sym5;3;hard;1,0;1,0;2,7065788032370364;2,810949083784017;0,0015074761176966907;0,0014716800832771696;14,0908
499;db8;3;hard;1,0;1,0;2,7065788032370364;2,8107812479274443;0,0015074761176966907;0,0014717369583862213;15,9742
698;sym2;3;hard;1,0;0,8;2,7065788032370364;2,8098938909001276;0,0015074761176966907;0,0014720376966210703;11,5626
98;db2;3;hard;1,0;0,8;2,7065788032370364;2,80989131501768;0,0015074761176966907;0,0014720385697146413;11,3931
1180;sym8;5;soft;0,25;0,2;2,7065788032370364;2,809249478717817;0,0015074761176966907;0,0014722561358241364;18,1565
580;db8;5;soft;0,25;0,2;2,7065788032370364;2,8090656118088617;0,0015074761176966907;0,001472318467934383;18,6527
663;sym2;2;soft;0,25;0,8;2,7065788032370364;2,807999091825124;0,0015074761176966907;0,0014726800773855453;12,4572
75;db2;2;soft;1,0;0,2;2,7065788032370364;2,807999091825124;0,0015074761176966907;0,0014726800773855453;12,8311
66;db2;2;soft;0,5;0,4;2,7065788032370364;2,807999091825124;0,0015074761176966907;0,0014726800773855453;13,0902
63;db2;2;soft;0,25;0,8;2,7065788032370364;2,807999091825124;0,0015074761176966907;0,0014726800773855453;13,0619
666;sym2;2;soft;0,5;0,4;2,7065788032370364;2,807999091825124;0,0015074761176966907;0,0014726800773855453;11,9013
675;sym2;2;soft;1,0;0,2;2,7065788032370364;2,807999091825124;0,0015074761176966907;0,0014726800773855453;12,4194
378;db5;5;hard;1,0;0,8;2,7065788032370364;2,80775649576362;0,0015074761176966907;0,0014727623433088107;14,521
68;db2;2;soft;0,5;0,8;2,7065788032370364;2,807513263806314;0,0015074761176966907;0,001472844829482104;12,6013
676;sym2;2;soft;1,0;0,4;2,7065788032370364;2,807513263806314;0,0015074761176966907;0,001472844829482104;12,4446
668;sym2;2;soft;0,5;0,8;2,7065788032370364;2,807513263806314;0,0015074761176966907;0,001472844829482104;11,4826
76;db2;2;soft;1,0;0,4;2,7065788032370364;2,807513263806314;0,0015074761176966907;0,001472844829482104;12,7981
1178;sym8;5;hard;1,0;0,8;2,7065788032370364;2,8073464878427217;0,0015074761176966907;0,0014729013901436702;15,5858
578;db8;5;hard;1,0;0,8;2,7065788032370364;2,8064115627462627;0,0015074761176966907;0,0014732185023254715;16,3085
978;sym5;5;hard;1,0;0,8;2,7065788032370364;2,806239475698888;0,0015074761176966907;0,0014732768790388946;14,5028
338;db5;4;hard;1,0;0,8;2,7065788032370364;2,804822957579276;0,0015074761176966907;0,0014737574892836468;14,9904
694;sym2;3;hard;0,75;1,0;2,7065788032370364;2,8046724847229996;0,0015074761176966907;0,001473808552410143;11,0209
94;db2;3;hard;0,75;1,0;2,7065788032370364;2,8046689789404056;0,0015074761176966907;0,0014738097421223453;10,9534
938;sym5;4;hard;1,0;0,8;2,7065788032370364;2,8041912759053247;0,0015074761176966907;0,0014739718630192025;13,6322
1138;sym8;4;hard;1,0;0,8;2,7065788032370364;2,8038128840137375;0,0015074761176966907;0,0014741002927650697;15,199
538;db8;4;hard;1,0;0,8;2,7065788032370364;2,803282923906025;0,0015074761176966907;0,0014742801849924338;14,5574
374;db5;5;hard;0,75;1,0;2,7065788032370364;2,8019532661096207;0,0015074761176966907;0,0014747316271221886;14,7558
672;sym2;2;soft;0,75;0,6;2,7065788032370364;2,8016488000651663;0,0015074761176966907;0,0014748350181306403;12,4318
72;db2;2;soft;0,75;0,6;2,7065788032370364;2,8016488000651663;0,0015074761176966907;0,0014748350181306403;12,9686
1174;sym8;5;hard;0,75;1,0;2,7065788032370364;2,8010881616243424;0,0015074761176966907;0,0014750254194853673;15,1595
974;sym5;5;hard;0,75;1,0;2,7065788032370364;2,800609964720195;0,0015074761176966907;0,0014751878418629834;14,6169
334;db5;4;hard;0,75;1,0;2,7065788032370364;2,7996515286337456;0,0015074761176966907;0,0014755134341384595;13,6116
574;db8;5;hard;0,75;1,0;2,7065788032370364;2,799502101161657;0,0015074761176966907;0,0014755642029243366;14,6395
934;sym5;4;hard;0,75;1,0;2,7065788032370364;2,7986240660133035;0,0015074761176966907;0,0014758625553707436;14,9115
1134;sym8;4;hard;0,75;1,0;2,7065788032370364;2,7982073821958267;0,0015074761176966907;0,001476004163788942;14,4122
340;db5;4;soft;0,25;0,2;2,7065788032370364;2,797369385683332;0,0015074761176966907;0,0014762889948731755;16,948
940;sym5;4;soft;0,25;0,2;2,7065788032370364;2,797255728046146;0,0015074761176966907;0,001476327630803765;15,766
70;db2;2;soft;0,75;0,2;2,7065788032370364;2,7971897096549156;0,0015074761176966907;0,00147635007306817;12,3957
62;db2;2;soft;0,25;0,6;2,7065788032370364;2,7971897096549156;0,0015074761176966907;0,00147635007306817;12,4988
662;sym2;2;soft;0,25;0,6;2,7065788032370364;2,7971897096549156;0,0015074761176966907;0,00147635007306817;12,3598
670;sym2;2;soft;0,75;0,2;2,7065788032370364;2,7971897096549156;0,0015074761176966907;0,00147635007306817;13,04
298;db5;3;hard;1,0;0,8;2,7065788032370364;2,7968829482091095;0,0015074761176966907;0,001476454357901821;16,1919
534;db8;4;hard;0,75;1,0;2,7065788032370364;2,7968287048428166;0,0015074761176966907;0,0014764727989269885;14,8209
1098;sym8;3;hard;1,0;0,8;2,7065788032370364;2,7961268032343725;0,0015074761176966907;0,0014767114439998598;15,2245
498;db8;3;hard;1,0;0,8;2,7065788032370364;2,796056090916977;0,0015074761176966907;0,0014767354881778981;15,1836
898;sym5;3;hard;1,0;0,8;2,7065788032370364;2,7960467114726413;0,0015074761176966907;0,0014767386774823534;15,2415
773;sym2;5;hard;0,75;0,8;2,7065788032370364;2,79506694423263;0,0015074761176966907;0,0014770718669324804;13,9367
777;sym2;5;hard;1,0;0,6;2,7065788032370364;2,79506694423263;0,0015074761176966907;0,0014770718669324804;12,0442
173;db2;5;hard;0,75;0,8;2,7065788032370364;2,7950628316675505;0,0015074761176966907;0,0014770732656509305;13,2808
177;db2;5;hard;1,0;0,6;2,7065788032370364;2,7950628316675505;0,0015074761176966907;0,0014770732656509305;12,1421
669;sym2;2;soft;0,5;1,0;2,7065788032370364;2,794668913821347;0,0015074761176966907;0,0014772072466090322;12,4243
69;db2;2;soft;0,5;1,0;2,7065788032370364;2,794668913821347;0,0015074761176966907;0,0014772072466090322;12,952
1140;sym8;4;soft;0,25;0,2;2,7065788032370364;2,7946567817154673;0,0015074761176966907;0,0014772113732236902;16,1252
540;db8;4;soft;0,25;0,2;2,7065788032370364;2,794406010197889;0,0015074761176966907;0,0014772966732329222;16,7176
737;sym2;4;hard;1,0;0,6;2,7065788032370364;2,7937742900056506;0,0015074761176966907;0,001477511574884799;12,5271
733;sym2;4;hard;0,75;0,8;2,7065788032370364;2,7937742900056506;0,0015074761176966907;0,001477511574884799;12,597
133;db2;4;hard;0,75;0,8;2,7065788032370364;2,7937687999886975;0,0015074761176966907;0,0014775134426425211;13,0402
137;db2;4;hard;1,0;0,6;2,7065788032370364;2,7937687999886975;0,0015074761176966907;0,0014775134426425211;13,3362
294;db5;3;hard;0,75;1,0;2,7065788032370364;2,792856657586462;0,0015074761176966907;0,0014778237952385099;13,0995
1094;sym8;3;hard;0,75;1,0;2,7065788032370364;2,791967309174396;0,0015074761176966907;0,001478126455042123;20,6278
894;sym5;3;hard;0,75;1,0;2,7065788032370364;2,7919264725414337;0,0015074761176966907;0,001478140353904261;14,139
494;db8;3;hard;0,75;1,0;2,7065788032370364;2,7912414414515894;0,0015074761176966907;0,0014783735256351065;14,8641
271;db5;2;soft;0,75;0,4;2,7065788032370364;2,7892143301729746;0,0015074761176966907;0,0014790637317695656;14,5064
267;db5;2;soft;0,5;0,6;2,7065788032370364;2,7892143301729746;0,0015074761176966907;0,0014790637317695656;14,0067
867;sym5;2;soft;0,5;0,6;2,7065788032370364;2,789194287086282;0,0015074761176966907;0,001479070557799423;15,259
871;sym5;2;soft;0,75;0,4;2,7065788032370364;2,789194287086282;0,0015074761176966907;0,001479070557799423;14,718
697;sym2;3;hard;1,0;0,6;2,7065788032370364;2,78909433674189;0,0015074761176966907;0,001479104598138171;11,9886
693;sym2;3;hard;0,75;0,8;2,7065788032370364;2,78909433674189;0,0015074761176966907;0,001479104598138171;11,886
97;db2;3;hard;1,0;0,6;2,7065788032370364;2,789086799194692;0,0015074761176966907;0,0014791071652512377;12,6245
93;db2;3;hard;0,75;0,8;2,7065788032370364;2,789086799194692;0,0015074761176966907;0,0014791071652512377;12,6278
264;db5;2;soft;0,25;1,0;2,7065788032370364;2,7886627879411563;0,0015074761176966907;0,0014792515807862704;14,2772
864;sym5;2;soft;0,25;1,0;2,7065788032370364;2,7886273201759195;0,0015074761176966907;0,001479263661520478;14,7299
467;db8;2;soft;0,5;0,6;2,7065788032370364;2,785716296329042;0,0015074761176966907;0,0014802555265991638;14,9776
471;db8;2;soft;0,75;0,4;2,7065788032370364;2,785716296329042;0,0015074761176966907;0,0014802555265991638;14,9036
1071;sym8;2;soft;0,75;0,4;2,7065788032370364;2,7856149864468165;0,0015074761176966907;0,0014802900576071504;15,4324
1067;sym8;2;soft;0,5;0,6;2,7065788032370364;2,7856149864468165;0,0015074761176966907;0,0014802900576071504;15,1378
464;db8;2;soft;0,25;1,0;2,7065788032370364;2,7852461981013192;0,0015074761176966907;0,001480415764224017;15,5185
1064;sym8;2;soft;0,25;1,0;2,7065788032370364;2,785197278936117;0,0015074761176966907;0,0014804324398011279;14,6232
