;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
512;db8;3;soft;0,75;0,6;10,889917730369348;11,225478335846638;0,001155948676316378;0,001069996831032525;16,9117
1155;sym8;4;soft;1,0;0,2;10,889917730369348;11,215360739496582;0,001155948676316378;0,0010724924685569324;28,0966
1146;sym8;4;soft;0,5;0,4;10,889917730369348;11,215360739496582;0,001155948676316378;0,0010724924685569324;28,1834
1143;sym8;4;soft;0,25;0,8;10,889917730369348;11,215360739496582;0,001155948676316378;0,0010724924685569324;27,4186
543;db8;4;soft;0,25;0,8;10,889917730369348;11,215072165997356;0,001155948676316378;0,0010725637342994256;16,6789
555;db8;4;soft;1,0;0,2;10,889917730369348;11,215072165997356;0,001155948676316378;0,0010725637342994256;17,3667
546;db8;4;soft;0,5;0,4;10,889917730369348;11,215072165997356;0,001155948676316378;0,0010725637342994256;16,7558
990;sym5;5;soft;0,75;0,2;10,889917730369348;11,20927683544518;0,001155948676316378;0,00107399594464999;26,0643
982;sym5;5;soft;0,25;0,6;10,889917730369348;11,20927683544518;0,001155948676316378;0,00107399594464999;26,6801
1108;sym8;3;soft;0,5;0,8;10,889917730369348;11,207852883411064;0,001155948676316378;0,0010743481410318055;30,5266
1116;sym8;3;soft;1,0;0,4;10,889917730369348;11,207852883411064;0,001155948676316378;0,0010743481410318055;33,8637
516;db8;3;soft;1,0;0,4;10,889917730369348;11,207328054552036;0,001155948676316378;0,0010744779798861903;15,3873
508;db8;3;soft;0,5;0,8;10,889917730369348;11,207328054552036;0,001155948676316378;0,0010744779798861903;15,8183
390;db5;5;soft;0,75;0,2;10,889917730369348;11,20683328271241;0,001155948676316378;0,0010746003972211232;15,4866
382;db5;5;soft;0,25;0,6;10,889917730369348;11,20683328271241;0,001155948676316378;0,0010746003972211232;14,5653
706;sym2;3;soft;0,5;0,4;10,889917730369348;11,19138888506383;0,001155948676316378;0,0010784286985057406;12,6356
703;sym2;3;soft;0,25;0,8;10,889917730369348;11,19138888506383;0,001155948676316378;0,0010784286985057406;12,5831
103;db2;3;soft;0,25;0,8;10,889917730369348;11,19138888506383;0,001155948676316378;0,0010784286985057406;13,1838
715;sym2;3;soft;1,0;0,2;10,889917730369348;11,19138888506383;0,001155948676316378;0,0010784286985057406;13,5157
106;db2;3;soft;0,5;0,4;10,889917730369348;11,19138888506383;0,001155948676316378;0,0010784286985057406;13,2655
115;db2;3;soft;1,0;0,2;10,889917730369348;11,19138888506383;0,001155948676316378;0,0010784286985057406;12,6665
185;db2;5;soft;0,5;0,2;10,889917730369348;11,187726583788397;0,001155948676316378;0,0010793384951306507;13,9726
781;sym2;5;soft;0,25;0,4;10,889917730369348;11,187726583788397;0,001155948676316378;0,0010793384951306507;28,5602
785;sym2;5;soft;0,5;0,2;10,889917730369348;11,187726583788397;0,001155948676316378;0,0010793384951306507;23,3524
181;db2;5;soft;0,25;0,4;10,889917730369348;11,187726583788397;0,001155948676316378;0,0010793384951306507;14,0905
1190;sym8;5;soft;0,75;0,2;10,889917730369348;11,186412265153493;0,001155948676316378;0,001079665188062548;31,0463
1182;sym8;5;soft;0,25;0,6;10,889917730369348;11,186412265153493;0,001155948676316378;0,001079665188062548;28,9953
590;db8;5;soft;0,75;0,2;10,889917730369348;11,184154159856107;0,001155948676316378;0,0010802267037409669;19,8913
582;db8;5;soft;0,25;0,6;10,889917730369348;11,184154159856107;0,001155948676316378;0,0010802267037409669;24,3065
907;sym5;3;soft;0,5;0,6;10,889917730369348;11,182488780295117;0,001155948676316378;0,0010806410153474037;24,0734
911;sym5;3;soft;0,75;0,4;10,889917730369348;11,182488780295117;0,001155948676316378;0,0010806410153474037;22,2947
307;db5;3;soft;0,5;0,6;10,889917730369348;11,180875785304622;0,001155948676316378;0,001081042446254287;17,9249
311;db5;3;soft;0,75;0,4;10,889917730369348;11,180875785304622;0,001155948676316378;0,001081042446254287;14,3738
942;sym5;4;soft;0,25;0,6;10,889917730369348;11,166318083059565;0,001155948676316378;0,001084672218336103;23,4043
950;sym5;4;soft;0,75;0,2;10,889917730369348;11,166318083059565;0,001155948676316378;0,001084672218336103;26,3698
350;db5;4;soft;0,75;0,2;10,889917730369348;11,165200440563815;0,001155948676316378;0,0010849513910672006;14,8407
342;db5;4;soft;0,25;0,6;10,889917730369348;11,165200440563815;0,001155948676316378;0,0010849513910672006;15,1915
1111;sym8;3;soft;0,75;0,4;10,889917730369348;11,161064306315708;0,001155948676316378;0,001085985169385094;39,3533
1107;sym8;3;soft;0,5;0,6;10,889917730369348;11,161064306315708;0,001155948676316378;0,001085985169385094;28,4725
507;db8;3;soft;0,5;0,6;10,889917730369348;11,160523302889146;0,001155948676316378;0,0010861204596818424;16,2344
511;db8;3;soft;0,75;0,4;10,889917730369348;11,160523302889146;0,001155948676316378;0,0010861204596818424;16,5661
904;sym5;3;soft;0,25;1,0;10,889917730369348;11,151592441898856;0,001155948676316378;0,0010883562631866274;22,8588
304;db5;3;soft;0,25;1,0;10,889917730369348;11,150210410522924;0,001155948676316378;0,0010887026599103896;15,6243
145;db2;4;soft;0,5;0,2;10,889917730369348;11,149592961299156;0,001155948676316378;0,0010888574549695476;13,7461
741;sym2;4;soft;0,25;0,4;10,889917730369348;11,149592961299156;0,001155948676316378;0,0010888574549695476;13,7369
745;sym2;4;soft;0,5;0,2;10,889917730369348;11,149592961299156;0,001155948676316378;0,0010888574549695476;13,1744
141;db2;4;soft;0,25;0,4;10,889917730369348;11,149592961299156;0,001155948676316378;0,0010888574549695476;13,5841
1150;sym8;4;soft;0,75;0,2;10,889917730369348;11,145980827195586;0,001155948676316378;0,0010897634612376957;25,7661
1142;sym8;4;soft;0,25;0,6;10,889917730369348;11,145980827195586;0,001155948676316378;0,0010897634612376957;28,2218
542;db8;4;soft;0,25;0,6;10,889917730369348;11,14569955418348;0,001155948676316378;0,0010898340426036158;16,3346
550;db8;4;soft;0,75;0,2;10,889917730369348;11,14569955418348;0,001155948676316378;0,0010898340426036158;16,6019
710;sym2;3;soft;0,75;0,2;10,889917730369348;11,138818723360714;0,001155948676316378;0,0010915621113885814;13,2672
102;db2;3;soft;0,25;0,6;10,889917730369348;11,138818723360714;0,001155948676316378;0,0010915621113885814;12,9711
702;sym2;3;soft;0,25;0,6;10,889917730369348;11,138818723360714;0,001155948676316378;0,0010915621113885814;13,4518
110;db2;3;soft;0,75;0,2;10,889917730369348;11,138818723360714;0,001155948676316378;0,0010915621113885814;13,0361
1104;sym8;3;soft;0,25;1,0;10,889917730369348;11,13149765950206;0,001155948676316378;0,001093403750124465;29,2783
504;db8;3;soft;0,25;1,0;10,889917730369348;11,130998111601919;0,001155948676316378;0,0010935295262936658;15,5381
915;sym5;3;soft;1,0;0,2;10,889917730369348;11,115183890744674;0,001155948676316378;0,0010975187184211488;21,3298
906;sym5;3;soft;0,5;0,4;10,889917730369348;11,115183890744674;0,001155948676316378;0,0010975187184211488;23,5309
903;sym5;3;soft;0,25;0,8;10,889917730369348;11,115183890744674;0,001155948676316378;0,0010975187184211488;24,3518
306;db5;3;soft;0,5;0,4;10,889917730369348;11,11404936012427;0,001155948676316378;0,0010978054665378295;14,1738
303;db5;3;soft;0,25;0,8;10,889917730369348;11,11404936012427;0,001155948676316378;0,0010978054665378295;14,5316
315;db5;3;soft;1,0;0,2;10,889917730369348;11,11404936012427;0,001155948676316378;0,0010978054665378295;14,7193
985;sym5;5;soft;0,5;0,2;10,889917730369348;11,113134842647035;0,001155948676316378;0,001098036661738297;27,4645
981;sym5;5;soft;0,25;0,4;10,889917730369348;11,113134842647035;0,001155948676316378;0,001098036661738297;28,6212
385;db5;5;soft;0,5;0,2;10,889917730369348;11,111505328591491;0,001155948676316378;0,0010984487328018684;14,735
381;db5;5;soft;0,25;0,4;10,889917730369348;11,111505328591491;0,001155948676316378;0,0010984487328018684;14,6105
1115;sym8;3;soft;1,0;0,2;10,889917730369348;11,097069031800338;0,001155948676316378;0,0011021061398515787;31,939
1103;sym8;3;soft;0,25;0,8;10,889917730369348;11,097069031800338;0,001155948676316378;0,0011021061398515787;29,0016
1106;sym8;3;soft;0,5;0,4;10,889917730369348;11,097069031800338;0,001155948676316378;0,0011021061398515787;32,9458
503;db8;3;soft;0,25;0,8;10,889917730369348;11,096615709319366;0,001155948676316378;0,0011022211851920778;16,5371
506;db8;3;soft;0,5;0,4;10,889917730369348;11,096615709319366;0,001155948676316378;0,0011022211851920778;15,5508
515;db8;3;soft;1,0;0,2;10,889917730369348;11,096615709319366;0,001155948676316378;0,0011022211851920778;16,3776
1181;sym8;5;soft;0,25;0,4;10,889917730369348;11,096607846544892;0,001155948676316378;0,0011022231807330779;41,8596
1185;sym8;5;soft;0,5;0,2;10,889917730369348;11,096607846544892;0,001155948676316378;0,0011022231807330779;30,3499
581;db8;5;soft;0,25;0,4;10,889917730369348;11,095089456877766;0,001155948676316378;0,0011026086097350343;20,1677
585;db8;5;soft;0,5;0,2;10,889917730369348;11,095089456877766;0,001155948676316378;0,0011026086097350343;19,0012
945;sym5;4;soft;0,5;0,2;10,889917730369348;11,08457186561644;0,001155948676316378;0,001105282104529518;24,1706
941;sym5;4;soft;0,25;0,4;10,889917730369348;11,08457186561644;0,001155948676316378;0,001105282104529518;24,4434
341;db5;4;soft;0,25;0,4;10,889917730369348;11,08379611710135;0,001155948676316378;0,0011054795506332692;15,0477
345;db5;4;soft;0,5;0,2;10,889917730369348;11,08379611710135;0,001155948676316378;0,0011054795506332692;15,1843
705;sym2;3;soft;0,5;0,2;10,889917730369348;11,073170909011182;0,001155948676316378;0,0011081874667996695;12,4618
701;sym2;3;soft;0,25;0,4;10,889917730369348;11,073170909011182;0,001155948676316378;0,0011081874667996695;12,8358
101;db2;3;soft;0,25;0,4;10,889917730369348;11,073170909011182;0,001155948676316378;0,0011081874667996695;12,9407
105;db2;3;soft;0,5;0,2;10,889917730369348;11,073170909011182;0,001155948676316378;0,0011081874667996695;12,9579
910;sym5;3;soft;0,75;0,2;10,889917730369348;11,072307657747707;0,001155948676316378;0,0011084077641678354;21,8063
902;sym5;3;soft;0,25;0,6;10,889917730369348;11,072307657747707;0,001155948676316378;0,0011084077641678354;23,4292
310;db5;3;soft;0,75;0,2;10,889917730369348;11,071427092331042;0,001155948676316378;0,0011086325251400315;14,3053
302;db5;3;soft;0,25;0,6;10,889917730369348;11,071427092331042;0,001155948676316378;0,0011086325251400315;14,3449
1141;sym8;4;soft;0,25;0,4;10,889917730369348;11,069718886426301;0,001155948676316378;0,0011090686681699783;30,902
1145;sym8;4;soft;0,5;0,2;10,889917730369348;11,069718886426301;0,001155948676316378;0,0011090686681699783;33,822
541;db8;4;soft;0,25;0,4;10,889917730369348;11,069483631580852;0,001155948676316378;0,0011091287474147976;19,8348
545;db8;4;soft;0,5;0,2;10,889917730369348;11,069483631580852;0,001155948676316378;0,0011091287474147976;18,0775
76;db2;2;soft;1,0;0,4;10,889917730369348;11,068881586225487;0,001155948676316378;0,0011092825122274615;11,9535
676;sym2;2;soft;1,0;0,4;10,889917730369348;11,068881586225487;0,001155948676316378;0,0011092825122274615;12,9182
668;sym2;2;soft;0,5;0,8;10,889917730369348;11,068881586225487;0,001155948676316378;0,0011092825122274615;11,5529
68;db2;2;soft;0,5;0,8;10,889917730369348;11,068881586225487;0,001155948676316378;0,0011092825122274615;12,5866
671;sym2;2;soft;0,75;0,4;10,889917730369348;11,068772809272843;0,001155948676316378;0,001109310296573676;11,1877
71;db2;2;soft;0,75;0,4;10,889917730369348;11,068772809272843;0,001155948676316378;0,001109310296573676;13,0065
67;db2;2;soft;0,5;0,6;10,889917730369348;11,068772809272843;0,001155948676316378;0,001109310296573676;11,3043
667;sym2;2;soft;0,5;0,6;10,889917730369348;11,068772809272843;0,001155948676316378;0,001109310296573676;13,0323
672;sym2;2;soft;0,75;0,6;10,889917730369348;11,063970971186436;0,001155948676316378;0,001110537499433849;11,4796
72;db2;2;soft;0,75;0,6;10,889917730369348;11,063970971186436;0,001155948676316378;0,001110537499433849;12,8654
664;sym2;2;soft;0,25;1,0;10,889917730369348;11,061934114160408;0,001155948676316378;0,0011110584677468676;12,1745
64;db2;2;soft;0,25;1,0;10,889917730369348;11,061934114160408;0,001155948676316378;0,0011110584677468676;12,4842
179;db2;5;hard;1,0;1,0;10,889917730369348;11,05762109525294;0,001155948676316378;0,0011121624183297778;11,9555
779;sym2;5;hard;1,0;1,0;10,889917730369348;11,057621093146636;0,001155948676316378;0,0011121624188691688;18,5407
1102;sym8;3;soft;0,25;0,6;10,889917730369348;11,057036965974383;0,001155948676316378;0,001112312015054825;31,8853
1110;sym8;3;soft;0,75;0,2;10,889917730369348;11,057036965974383;0,001155948676316378;0,001112312015054825;32,0167
69;db2;2;soft;0,5;1,0;10,889917730369348;11,05668020540432;0,001155948676316378;0,001112403392077734;11,9003
669;sym2;2;soft;0,5;1,0;10,889917730369348;11,05668020540432;0,001155948676316378;0,001112403392077734;11,5072
510;db8;3;soft;0,75;0,2;10,889917730369348;11,056656788478847;0,001155948676316378;0,0011124093901133164;17,2615
502;db8;3;soft;0,25;0,6;10,889917730369348;11,056656788478847;0,001155948676316378;0,0011124093901133164;15,5085
739;sym2;4;hard;1,0;1,0;10,889917730369348;11,05006892460073;0,001155948676316378;0,0011140980974363628;10,8842
139;db2;4;hard;1,0;1,0;10,889917730369348;11,050068640759697;0,001155948676316378;0,0011140981702502661;11,7039
869;sym5;2;soft;0,5;1,0;10,889917730369348;11,049884783096942;0,001155948676316378;0,0011141453363622228;19,7719
872;sym5;2;soft;0,75;0,6;10,889917730369348;11,049442204633472;0,001155948676316378;0,001114258881865923;23,5636
780;sym2;5;soft;0,25;0,2;10,889917730369348;11,049006629882243;0,001155948676316378;0,0011143706418341025;25,3176
180;db2;5;soft;0,25;0,2;10,889917730369348;11,049006629882243;0,001155948676316378;0,0011143706418341025;13,5731
66;db2;2;soft;0,5;0,4;10,889917730369348;11,048908950063307;0,001155948676316378;0,0011143957061052789;12,4107
663;sym2;2;soft;0,25;0,8;10,889917730369348;11,048908950063307;0,001155948676316378;0,0011143957061052789;12,3048
63;db2;2;soft;0,25;0,8;10,889917730369348;11,048908950063307;0,001155948676316378;0,0011143957061052789;11,9185
666;sym2;2;soft;0,5;0,4;10,889917730369348;11,048908950063307;0,001155948676316378;0,0011143957061052789;11,8747
675;sym2;2;soft;1,0;0,2;10,889917730369348;11,048908950063307;0,001155948676316378;0,0011143957061052789;11,3602
75;db2;2;soft;1,0;0,2;10,889917730369348;11,048908950063307;0,001155948676316378;0,0011143957061052789;11,5075
269;db5;2;soft;0,5;1,0;10,889917730369348;11,048738085775163;0,001155948676316378;0,0011144395505893045;12,8153
272;db5;2;soft;0,75;0,6;10,889917730369348;11,048276619524465;0,001155948676316378;0,001114557973361419;12,698
868;sym5;2;soft;0,5;0,8;10,889917730369348;11,047167519802372;0,001155948676316378;0,0011148426451332246;20,2885
876;sym5;2;soft;1,0;0,4;10,889917730369348;11,047167519802372;0,001155948676316378;0,0011148426451332246;20,0379
877;sym5;2;soft;1,0;0,6;10,889917730369348;11,046346480611561;0,001155948676316378;0,001115053427463863;19,2428
873;sym5;2;soft;0,75;0,8;10,889917730369348;11,046346480611561;0,001155948676316378;0,001115053427463863;21,3792
268;db5;2;soft;0,5;0,8;10,889917730369348;11,045990806860104;0,001155948676316378;0,001115144750631104;14,3349
276;db5;2;soft;1,0;0,4;10,889917730369348;11,045990806860104;0,001155948676316378;0,001115144750631104;14,8362
277;db5;2;soft;1,0;0,6;10,889917730369348;11,045426249181126;0,001155948676316378;0,0011152897224140665;13,1904
273;db5;2;soft;0,75;0,8;10,889917730369348;11,045426249181126;0,001155948676316378;0,0011152897224140665;14,2371
1069;sym8;2;soft;0,5;1,0;10,889917730369348;11,04234558315897;0,001155948676316378;0,0011160811333548433;23,8695
469;db8;2;soft;0,5;1,0;10,889917730369348;11,042334579163956;0,001155948676316378;0,0011160839612440517;17,0038
477;db8;2;soft;1,0;0,6;10,889917730369348;11,041061820654605;0,001155948676316378;0,0011164110926232145;14,4537
473;db8;2;soft;0,75;0,8;10,889917730369348;11,041061820654605;0,001155948676316378;0,0011164110926232145;14,8228
1077;sym8;2;soft;1,0;0,6;10,889917730369348;11,041051567155058;0,001155948676316378;0,0011164137284232613;24,0291
1073;sym8;2;soft;0,75;0,8;10,889917730369348;11,041051567155058;0,001155948676316378;0,0011164137284232613;22,7877
1072;sym8;2;soft;0,75;0,6;10,889917730369348;11,040969824982795;0,001155948676316378;0,001116434741571235;26,0118
472;db8;2;soft;0,75;0,6;10,889917730369348;11,04093972872225;0,001155948676316378;0,0011164424784015864;15,4176
1076;sym8;2;soft;1,0;0,4;10,889917730369348;11,037912259252323;0,001155948676316378;0,0011172210224613083;24,9399
1068;sym8;2;soft;0,5;0,8;10,889917730369348;11,037912259252323;0,001155948676316378;0,0011172210224613083;23,4999
476;db8;2;soft;1,0;0,4;10,889917730369348;11,037828779436808;0,001155948676316378;0,0011172424978207953;14,058
468;db8;2;soft;0,5;0,8;10,889917730369348;11,037828779436808;0,001155948676316378;0,0011172424978207953;13,964
677;sym2;2;soft;1,0;0,6;10,889917730369348;11,036830472082023;0,001155948676316378;0,0011174993464917256;11,6174
73;db2;2;soft;0,75;0,8;10,889917730369348;11,036830472082023;0,001155948676316378;0,0011174993464917256;13,0644
77;db2;2;soft;1,0;0,6;10,889917730369348;11,036830472082023;0,001155948676316378;0,0011174993464917256;12,3313
673;sym2;2;soft;0,75;0,8;10,889917730369348;11,036830472082023;0,001155948676316378;0,0011174993464917256;11,4304
867;sym5;2;soft;0,5;0,6;10,889917730369348;11,035540126649252;0,001155948676316378;0,0011178314194219031;19,9612
871;sym5;2;soft;0,75;0,4;10,889917730369348;11,035540126649252;0,001155948676316378;0,0011178314194219031;22,0779
271;db5;2;soft;0,75;0,4;10,889917730369348;11,034513654598548;0,001155948676316378;0,001118095654489783;14,36
267;db5;2;soft;0,5;0,6;10,889917730369348;11,034513654598548;0,001155948676316378;0,001118095654489783;12,9068
874;sym5;2;soft;0,75;1,0;10,889917730369348;11,033520560788887;0,001155948676316378;0,001118351356756951;25,9862
274;db5;2;soft;0,75;1,0;10,889917730369348;11,032994182363822;0,001155948676316378;0,0011184869126358535;13,3851
474;db8;2;soft;0,75;1,0;10,889917730369348;11,031940892313315;0,001155948676316378;0,001118758211042344;14,3573
1074;sym8;2;soft;0,75;1,0;10,889917730369348;11,031682570337445;0,001155948676316378;0,001118824757691861;23,3126
740;sym2;4;soft;0,25;0,2;10,889917730369348;11,030062769542305;0,001155948676316378;0,0011192421268535933;12,7924
140;db2;4;soft;0,25;0,2;10,889917730369348;11,030062769542305;0,001155948676316378;0,0011192421268535933;13,4446
878;sym5;2;soft;1,0;0,8;10,889917730369348;11,02791670421498;0,001155948676316378;0,001119795336803266;21,0706
62;db2;2;soft;0,25;0,6;10,889917730369348;11,027915826894322;0,001155948676316378;0,0011197955630137585;11,4649
662;sym2;2;soft;0,25;0,6;10,889917730369348;11,027915826894322;0,001155948676316378;0,0011197955630137585;14,1457
70;db2;2;soft;0,75;0,2;10,889917730369348;11,027915826894322;0,001155948676316378;0,0011197955630137585;11,5102
670;sym2;2;soft;0,75;0,2;10,889917730369348;11,027915826894322;0,001155948676316378;0,0011197955630137585;11,831
478;db8;2;soft;1,0;0,8;10,889917730369348;11,027561088935876;0,001155948676316378;0,0011198870332562365;15,0886
278;db5;2;soft;1,0;0,8;10,889917730369348;11,027524164293375;0,001155948676316378;0,001119896554814962;12,7657
1078;sym8;2;soft;1,0;0,8;10,889917730369348;11,027241323681721;0,001155948676316378;0,001119969492085511;23,7656
699;sym2;3;hard;1,0;1,0;10,889917730369348;11,026212897268245;0,001155948676316378;0,0011202347366701967;11,47
99;db2;3;hard;1,0;1,0;10,889917730369348;11,02621244934734;0,001155948676316378;0,001120234852208523;10,9512
1067;sym8;2;soft;0,5;0,6;10,889917730369348;11,02534031252717;0,001155948676316378;0,0011204598369154459;30,2366
1071;sym8;2;soft;0,75;0,4;10,889917730369348;11,02534031252717;0,001155948676316378;0,0011204598369154459;22,8937
864;sym5;2;soft;0,25;1,0;10,889917730369348;11,025183488903068;0,001155948676316378;0,0011205002974214342;21,9329
471;db8;2;soft;0,75;0,4;10,889917730369348;11,025179805081471;0,001155948676316378;0,0011205012478652254;14,059
467;db8;2;soft;0,5;0,6;10,889917730369348;11,025179805081471;0,001155948676316378;0,0011205012478652254;14,712
264;db5;2;soft;0,25;1,0;10,889917730369348;11,024296155347265;0,001155948676316378;0,001120729257063552;13,6307
901;sym5;3;soft;0,25;0,4;10,889917730369348;11,021834346721178;0,001155948676316378;0,001121364725206513;23,3007
905;sym5;3;soft;0,5;0,2;10,889917730369348;11,021834346721178;0,001155948676316378;0,001121364725206513;23,5459
301;db5;3;soft;0,25;0,4;10,889917730369348;11,021213014119539;0,001155948676316378;0,0011215251671033912;14,7269
305;db5;3;soft;0,5;0,2;10,889917730369348;11,021213014119539;0,001155948676316378;0,0011215251671033912;14,1253
778;sym2;5;hard;1,0;0,8;10,889917730369348;11,020732610806803;0,001155948676316378;0,0011216492336592638;17,8897
178;db2;5;hard;1,0;0,8;10,889917730369348;11,020731952040727;0,001155948676316378;0,0011216494037983164;12,0062
738;sym2;4;hard;1,0;0,8;10,889917730369348;11,015952586892737;0,001155948676316378;0,0011228844466347559;12,0995
138;db2;4;hard;1,0;0,8;10,889917730369348;11,015951218430274;0,001155948676316378;0,0011228848004558433;11,7511
1064;sym8;2;soft;0,25;1,0;10,889917730369348;11,014977223790844;0,001155948676316378;0,0011231366586929652;25,342
464;db8;2;soft;0,25;1,0;10,889917730369348;11,01481871875017;0,001155948676316378;0,0011231776507105678;15,5424
774;sym2;5;hard;0,75;1,0;10,889917730369348;11,010953323351067;0,001155948676316378;0,001124177768958422;18,9999
174;db2;5;hard;0,75;1,0;10,889917730369348;11,010952478061327;0,001155948676316378;0,0011241779877629596;13,0986
863;sym5;2;soft;0,25;0,8;10,889917730369348;11,010929623826392;0,001155948676316378;0,001124183903632608;19,9899
866;sym5;2;soft;0,5;0,4;10,889917730369348;11,010929623826392;0,001155948676316378;0,001124183903632608;19,7709
875;sym5;2;soft;1,0;0,2;10,889917730369348;11,010929623826392;0,001155948676316378;0,001124183903632608;20,7662
1105;sym8;3;soft;0,5;0,2;10,889917730369348;11,010386671995718;0,001155948676316378;0,0011243244570796377;28,5207
1101;sym8;3;soft;0,25;0,4;10,889917730369348;11,010386671995718;0,001155948676316378;0,0011243244570796377;33,9015
275;db5;2;soft;1,0;0,2;10,889917730369348;11,010175016160801;0,001155948676316378;0,0011243792529935794;13,2384
263;db5;2;soft;0,25;0,8;10,889917730369348;11,010175016160801;0,001155948676316378;0,0011243792529935794;13,3103
266;db5;2;soft;0,5;0,4;10,889917730369348;11,010175016160801;0,001155948676316378;0,0011243792529935794;12,9514
501;db8;3;soft;0,25;0,4;10,889917730369348;11,01008069633913;0,001155948676316378;0,0011244036724616308;15,6303
505;db8;3;soft;0,5;0,2;10,889917730369348;11,01008069633913;0,001155948676316378;0,0011244036724616308;16,1488
379;db5;5;hard;1,0;1,0;10,889917730369348;11,00816594038487;0,001155948676316378;0,001124899518804159;12,9676
979;sym5;5;hard;1,0;1,0;10,889917730369348;11,00811320998541;0,001155948676316378;0,001124913176993141;23,251
980;sym5;5;soft;0,25;0,2;10,889917730369348;11,007804478624244;0,001155948676316378;0,0011249931476893834;31,9595
734;sym2;4;hard;0,75;1,0;10,889917730369348;11,007476841081115;0,001155948676316378;0,001125078021872711;12,2459
134;db2;4;hard;0,75;1,0;10,889917730369348;11,00747509456636;0,001155948676316378;0,0011250784743227996;11,6639
380;db5;5;soft;0,25;0,2;10,889917730369348;11,006966168318215;0,001155948676316378;0,001125210323918145;14,4533
479;db8;2;soft;1,0;1,0;10,889917730369348;11,006221355310387;0,001155948676316378;0,0011254033135114393;14,2057
1079;sym8;2;soft;1,0;1,0;10,889917730369348;11,005802479256538;0,001155948676316378;0,001125511863643381;26,1234
339;db5;4;hard;1,0;1,0;10,889917730369348;11,005188849513353;0,001155948676316378;0,0011256709023553413;13,5217
939;sym5;4;hard;1,0;1,0;10,889917730369348;11,004628741150398;0,001155948676316378;0,0011258160891748654;19,763
698;sym2;3;hard;1,0;0,8;10,889917730369348;11,003479363763986;0,001155948676316378;0,0011261140802506513;13,0514
98;db2;3;hard;1,0;0,8;10,889917730369348;11,003477109131865;0,001155948676316378;0,001126114664870935;11,2456
279;db5;2;soft;1,0;1,0;10,889917730369348;11,002155332183094;0,001155948676316378;0,0011264574504690245;12,9563
879;sym5;2;soft;1,0;1,0;10,889917730369348;11,0020980674783;0,001155948676316378;0,0011264723036806875;20,953
1066;sym8;2;soft;0,5;0,4;10,889917730369348;11,001153195256116;0,001155948676316378;0,0011267174111426962;22,614
1063;sym8;2;soft;0,25;0,8;10,889917730369348;11,001153195256116;0,001155948676316378;0,0011267174111426962;23,8049
1075;sym8;2;soft;1,0;0,2;10,889917730369348;11,001153195256116;0,001155948676316378;0,0011267174111426962;25,1882
463;db8;2;soft;0,25;0,8;10,889917730369348;11,000997339812507;0,001155948676316378;0,0011267578464234248;14,7581
475;db8;2;soft;1,0;0,2;10,889917730369348;11,000997339812507;0,001155948676316378;0,0011267578464234248;13,9806
466;db8;2;soft;0,5;0,4;10,889917730369348;11,000997339812507;0,001155948676316378;0,0011267578464234248;14,0436
74;db2;2;soft;0,75;1,0;10,889917730369348;10,999651307492137;0,001155948676316378;0,0011271071226859931;11,6357
674;sym2;2;soft;0,75;1,0;10,889917730369348;10,999651307492137;0,001155948676316378;0,0011271071226859931;12,554
1180;sym8;5;soft;0,25;0,2;10,889917730369348;10,99882635026286;0,001155948676316378;0,0011273212408763357;33,7018
580;db8;5;soft;0,25;0,2;10,889917730369348;10,998063552815246;0,001155948676316378;0,001127519261648801;18,8188
694;sym2;3;hard;0,75;1,0;10,889917730369348;10,997177539135762;0,001155948676316378;0,0011277493127873944;10,7179
94;db2;3;hard;0,75;1,0;10,889917730369348;10,997174486240986;0,001155948676316378;0,001127750105544692;10,8308
661;sym2;2;soft;0,25;0,4;10,889917730369348;10,996697761971433;0,001155948676316378;0,0011278739052650053;13,6491
665;sym2;2;soft;0,5;0,2;10,889917730369348;10,996697761971433;0,001155948676316378;0,0011278739052650053;12,1244
61;db2;2;soft;0,25;0,4;10,889917730369348;10,996697761971433;0,001155948676316378;0,0011278739052650053;11,1474
65;db2;2;soft;0,5;0,2;10,889917730369348;10,996697761971433;0,001155948676316378;0,0011278739052650053;12,8868
1179;sym8;5;hard;1,0;1,0;10,889917730369348;10,995984654024106;0,001155948676316378;0,0011280591164327537;27,5907
299;db5;3;hard;1,0;1,0;10,889917730369348;10,995261958651533;0,001155948676316378;0,0011282468487139945;12,2908
579;db8;5;hard;1,0;1,0;10,889917730369348;10,995158308588884;0,001155948676316378;0,0011282737761231449;15,5955
899;sym5;3;hard;1,0;1,0;10,889917730369348;10,995023848265618;0,001155948676316378;0,001128308708734888;20,4676
940;sym5;4;soft;0,25;0,2;10,889917730369348;10,993579380275214;0,001155948676316378;0,0011286840478074737;22,5055
1139;sym8;4;hard;1,0;1,0;10,889917730369348;10,993509286420476;0,001155948676316378;0,0011287022645837471;26,6499
340;db5;4;soft;0,25;0,2;10,889917730369348;10,993178597117605;0,001155948676316378;0,0011287882117903792;14,7473
700;sym2;3;soft;0,25;0,2;10,889917730369348;10,99185088862744;0,001155948676316378;0,0011291333533629464;13,1794
100;db2;3;soft;0,25;0,2;10,889917730369348;10,99185088862744;0,001155948676316378;0,0011291333533629464;13,0514
