;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
105;db2;3;soft;0,5;0,2;9,81461162368803;9,921896962636772;0,0003501258810632862;0,0003415825535232822;12,9267
705;sym2;3;soft;0,5;0,2;9,81461162368803;9,921896959257147;0,0003501258810632862;0,0003415825537890972;12,9075
701;sym2;3;soft;0,25;0,4;9,81461162368803;9,921896959257147;0,0003501258810632862;0,0003415825537890972;14,1152
149;db2;4;soft;0,5;1,0;9,81461162368803;9,915760032832075;0,0003501258810632862;0,0003420655782994193;14,8303
749;sym2;4;soft;0,5;1,0;9,81461162368803;9,915760032832075;0,0003501258810632862;0,0003420655782994193;13,3685
380;db5;5;soft;0,25;0,2;9,81461162368803;9,908840441738654;0,0003501258810632862;0,0003426110239951716;18,1004
301;db5;3;soft;0,25;0,4;9,81461162368803;9,908681352628278;0,0003501258810632862;0,0003426235746223635;14,8829
305;db5;3;soft;0,5;0,2;9,81461162368803;9,908681352628278;0,0003501258810632862;0,0003426235746223635;15,7266
980;sym5;5;soft;0,25;0,2;9,81461162368803;9,908406991057873;0,0003501258810632862;0,00034264522023731844;22,6372
905;sym5;3;soft;0,5;0,2;9,81461162368803;9,907872360710009;0,0003501258810632862;0,0003426874035523118;14,1285
901;sym5;3;soft;0,25;0,4;9,81461162368803;9,907872360710009;0,0003501258810632862;0,0003426874035523118;15,2397
1180;sym8;5;soft;0,25;0,2;9,81461162368803;9,905927417772041;0,0003501258810632862;0,0003428409069330276;16,7196
580;db8;5;soft;0,25;0,2;9,81461162368803;9,905654672769451;0,0003501258810632862;0,00034286243865499274;16,4628
505;db8;3;soft;0,5;0,2;9,81461162368803;9,905346773316225;0,0003501258810632862;0,00034288674725297216;16,4344
501;db8;3;soft;0,25;0,4;9,81461162368803;9,905346773316225;0,0003501258810632862;0,00034288674725297216;16,2351
1105;sym8;3;soft;0,5;0,2;9,81461162368803;9,905301255330826;0,0003501258810632862;0,0003428903410347023;17,0869
1101;sym8;3;soft;0,25;0,4;9,81461162368803;9,905301255330826;0,0003501258810632862;0,0003428903410347023;16,0753
740;sym2;4;soft;0,25;0,2;9,81461162368803;9,902013464070052;0,0003501258810632862;0,0003431500216771383;14,2564
140;db2;4;soft;0,25;0,2;9,81461162368803;9,902013464070052;0,0003501258810632862;0,0003431500216771383;16,4456
1198;sym8;5;soft;1,0;0,8;9,81461162368803;9,896998365267109;0,0003501258810632862;0,00034354650962632147;16,4491
516;db8;3;soft;1,0;0,4;9,81461162368803;9,895824471862582;0,0003501258810632862;0,0003436393824367163;16,328
508;db8;3;soft;0,5;0,8;9,81461162368803;9,895824471862582;0,0003501258810632862;0,0003436393824367163;17,1856
316;db5;3;soft;1,0;0,4;9,81461162368803;9,895548879861572;0,0003501258810632862;0,0003436611895915121;15,8779
308;db5;3;soft;0,5;0,8;9,81461162368803;9,895548879861572;0,0003501258810632862;0,0003436611895915121;15,6928
1108;sym8;3;soft;0,5;0,8;9,81461162368803;9,895435299304388;0,0003501258810632862;0,0003436701774422545;15,9922
1116;sym8;3;soft;1,0;0,4;9,81461162368803;9,895435299304388;0,0003501258810632862;0,0003436701774422545;14,7449
908;sym5;3;soft;0,5;0,8;9,81461162368803;9,894030196884842;0,0003501258810632862;0,000343781385376739;13,9023
916;sym5;3;soft;1,0;0,4;9,81461162368803;9,894030196884842;0,0003501258810632862;0,000343781385376739;15,2003
598;db8;5;soft;1,0;0,8;9,81461162368803;9,892903856304201;0,0003501258810632862;0,00034387055647093804;17,278
340;db5;4;soft;0,25;0,2;9,81461162368803;9,88939084860931;0,0003501258810632862;0,00034414882586570456;15,426
940;sym5;4;soft;0,25;0,2;9,81461162368803;9,889015470308927;0,0003501258810632862;0,00034417857332737185;15,3433
1140;sym8;4;soft;0,25;0,2;9,81461162368803;9,886893782250475;0,0003501258810632862;0,0003443467582808807;16,9759
540;db8;4;soft;0,25;0,2;9,81461162368803;9,886794515015069;0,0003501258810632862;0,00034435462914795303;18,0092
670;sym2;2;soft;0,75;0,2;9,81461162368803;9,885885201748849;0,0003501258810632862;0,0003444267366760566;11,9323
70;db2;2;soft;0,75;0,2;9,81461162368803;9,885885201748849;0,0003501258810632862;0,0003444267366760566;12,0687
662;sym2;2;soft;0,25;0,6;9,81461162368803;9,885885201748849;0,0003501258810632862;0,0003444267366760566;11,804
62;db2;2;soft;0,25;0,6;9,81461162368803;9,885885201748849;0,0003501258810632862;0,0003444267366760566;11,4774
666;sym2;2;soft;0,5;0,4;9,81461162368803;9,88154305479545;0,0003501258810632862;0,0003447712723437386;11,2195
663;sym2;2;soft;0,25;0,8;9,81461162368803;9,88154305479545;0,0003501258810632862;0,0003447712723437386;12,1869
75;db2;2;soft;1,0;0,2;9,81461162368803;9,88154305479545;0,0003501258810632862;0,0003447712723437386;11,3419
63;db2;2;soft;0,25;0,8;9,81461162368803;9,88154305479545;0,0003501258810632862;0,0003447712723437386;11,6929
66;db2;2;soft;0,5;0,4;9,81461162368803;9,88154305479545;0,0003501258810632862;0,0003447712723437386;12,0786
675;sym2;2;soft;1,0;0,2;9,81461162368803;9,88154305479545;0,0003501258810632862;0,0003447712723437386;12,0661
700;sym2;3;soft;0,25;0,2;9,81461162368803;9,880937559209869;0,0003501258810632862;0,00034481934388168155;12,7995
100;db2;3;soft;0,25;0,2;9,81461162368803;9,880937559209869;0,0003501258810632862;0,00034481934388168155;12,4575
998;sym5;5;soft;1,0;0,8;9,81461162368803;9,880908803309467;0,0003501258810632862;0,0003448216270383758;15,1879
398;db5;5;soft;1,0;0,8;9,81461162368803;9,879843449921282;0,0003501258810632862;0,0003449062244636783;17,161
665;sym2;2;soft;0,5;0,2;9,81461162368803;9,878799670508634;0,0003501258810632862;0,0003449891288745372;11,5992
61;db2;2;soft;0,25;0,4;9,81461162368803;9,878799670508634;0,0003501258810632862;0,0003449891288745372;11,8303
661;sym2;2;soft;0,25;0,4;9,81461162368803;9,878799670508634;0,0003501258810632862;0,0003449891288745372;12,127
65;db2;2;soft;0,5;0,2;9,81461162368803;9,878799670508634;0,0003501258810632862;0,0003449891288745372;11,0956
262;db5;2;soft;0,25;0,6;9,81461162368803;9,875330634443927;0,0003501258810632862;0,00034526480767914716;14,6245
270;db5;2;soft;0,75;0,2;9,81461162368803;9,875330634443927;0,0003501258810632862;0,00034526480767914716;16,8695
870;sym5;2;soft;0,75;0,2;9,81461162368803;9,875255282637696;0,0003501258810632862;0,00034527079821176205;14,0341
862;sym5;2;soft;0,25;0,6;9,81461162368803;9,875255282637696;0,0003501258810632862;0,00034527079821176205;19,7631
716;sym2;3;soft;1,0;0,4;9,81461162368803;9,875077043220955;0,0003501258810632862;0,00034528496881054406;12,8017
708;sym2;3;soft;0,5;0,8;9,81461162368803;9,875077043220955;0,0003501258810632862;0,00034528496881054406;14,4787
116;db2;3;soft;1,0;0,4;9,81461162368803;9,875077043220955;0,0003501258810632862;0,00034528496881054406;13,3099
108;db2;3;soft;0,5;0,8;9,81461162368803;9,875077043220955;0,0003501258810632862;0,00034528496881054406;12,6269
1153;sym8;4;soft;0,75;0,8;9,81461162368803;9,873667845907697;0,0003501258810632862;0,0003453970249431829;16,2635
1157;sym8;4;soft;1,0;0,6;9,81461162368803;9,873667845907697;0,0003501258810632862;0,0003453970249431829;16,2845
866;sym5;2;soft;0,5;0,4;9,81461162368803;9,873389467333531;0,0003501258810632862;0,00034541916526892845;13,9357
875;sym5;2;soft;1,0;0,2;9,81461162368803;9,873389467333531;0,0003501258810632862;0,00034541916526892845;13,7435
863;sym5;2;soft;0,25;0,8;9,81461162368803;9,873389467333531;0,0003501258810632862;0,00034541916526892845;13,6475
266;db5;2;soft;0,5;0,4;9,81461162368803;9,873370692815612;0,0003501258810632862;0,00034542065851661996;13,7663
263;db5;2;soft;0,25;0,8;9,81461162368803;9,873370692815612;0,0003501258810632862;0,00034542065851661996;15,5798
275;db5;2;soft;1,0;0,2;9,81461162368803;9,873370692815612;0,0003501258810632862;0,00034542065851661996;14,993
553;db8;4;soft;0,75;0,8;9,81461162368803;9,87329736489491;0,0003501258810632862;0,0003454264907787244;19,4673
557;db8;4;soft;1,0;0,6;9,81461162368803;9,87329736489491;0,0003501258810632862;0,0003454264907787244;16,8857
470;db8;2;soft;0,75;0,2;9,81461162368803;9,872727104314002;0,0003501258810632862;0,00034547185079427436;14,6848
462;db8;2;soft;0,25;0,6;9,81461162368803;9,872727104314002;0,0003501258810632862;0,00034547185079427436;15,2927
1062;sym8;2;soft;0,25;0,6;9,81461162368803;9,872715681877281;0,0003501258810632862;0,0003454727594255625;14,6309
1070;sym8;2;soft;0,75;0,2;9,81461162368803;9,872715681877281;0,0003501258810632862;0,0003454727594255625;13,6264
300;db5;3;soft;0,25;0,2;9,81461162368803;9,871929304811012;0,0003501258810632862;0,0003455353198456578;15,3347
900;sym5;3;soft;0,25;0,2;9,81461162368803;9,87146174826104;0,0003501258810632862;0,0003455725217917158;15,1543
475;db8;2;soft;1,0;0,2;9,81461162368803;9,871005989174172;0,0003501258810632862;0,0003456087889072175;14,5137
466;db8;2;soft;0,5;0,4;9,81461162368803;9,871005989174172;0,0003501258810632862;0,0003456087889072175;14,9558
463;db8;2;soft;0,25;0,8;9,81461162368803;9,871005989174172;0,0003501258810632862;0,0003456087889072175;14,9278
1075;sym8;2;soft;1,0;0,2;9,81461162368803;9,870918670792797;0,0003501258810632862;0,0003456157377183748;14,5956
1063;sym8;2;soft;0,25;0,8;9,81461162368803;9,870918670792797;0,0003501258810632862;0,0003456157377183748;14,6805
1066;sym8;2;soft;0,5;0,4;9,81461162368803;9,870918670792797;0,0003501258810632862;0,0003456157377183748;14,7323
500;db8;3;soft;0,25;0,2;9,81461162368803;9,869814830867256;0,0003501258810632862;0,00034570359352898474;16,2015
1100;sym8;3;soft;0,25;0,2;9,81461162368803;9,869788462736224;0,0003501258810632862;0,0003457056924700737;15,5918
512;db8;3;soft;0,75;0,6;9,81461162368803;9,868812681117348;0,0003501258810632862;0,0003457833750503293;17,8731
1112;sym8;3;soft;0,75;0,6;9,81461162368803;9,868407488776164;0,0003501258810632862;0,0003458156377930815;16,7798
261;db5;2;soft;0,25;0,4;9,81461162368803;9,868307361102687;0,0003501258810632862;0,0003458236107505703;13,58
265;db5;2;soft;0,5;0,2;9,81461162368803;9,868307361102687;0,0003501258810632862;0,0003458236107505703;14,2192
865;sym5;2;soft;0,5;0,2;9,81461162368803;9,868168059432634;0,0003501258810632862;0,00034583470335734697;13,5764
861;sym5;2;soft;0,25;0,4;9,81461162368803;9,868168059432634;0,0003501258810632862;0,00034583470335734697;13,498
664;sym2;2;soft;0,25;1,0;9,81461162368803;9,867764778098525;0,0003501258810632862;0,0003458668186988992;12,5181
64;db2;2;soft;0,25;1,0;9,81461162368803;9,867764778098525;0,0003501258810632862;0,0003458668186988992;11,9009
312;db5;3;soft;0,75;0,6;9,81461162368803;9,866936507335978;0,0003501258810632862;0,00034593278746081825;15,4704
353;db5;4;soft;0,75;0,8;9,81461162368803;9,866492739835223;0,0003501258810632862;0,0003459681371091089;16,4994
357;db5;4;soft;1,0;0,6;9,81461162368803;9,866492739835223;0,0003501258810632862;0,0003459681371091089;15,5611
957;sym5;4;soft;1,0;0,6;9,81461162368803;9,866208537423674;0,0003501258810632862;0,0003459907780129773;15,4262
953;sym5;4;soft;0,75;0,8;9,81461162368803;9,866208537423674;0,0003501258810632862;0,0003459907780129773;15,6643
461;db8;2;soft;0,25;0,4;9,81461162368803;9,865936805934481;0,0003501258810632862;0,000346012426809951;14,7241
465;db8;2;soft;0,5;0,2;9,81461162368803;9,865936805934481;0,0003501258810632862;0,000346012426809951;14,8887
1061;sym8;2;soft;0,25;0,4;9,81461162368803;9,865926329845472;0,0003501258810632862;0,00034601326146512293;14,8018
1065;sym8;2;soft;0,5;0,2;9,81461162368803;9,865926329845472;0,0003501258810632862;0,00034601326146512293;14,3032
912;sym5;3;soft;0,75;0,6;9,81461162368803;9,865408488363208;0,0003501258810632862;0,0003460545216492998;15,5925
864;sym5;2;soft;0,25;1,0;9,81461162368803;9,864048038695053;0,0003501258810632862;0,0003461629419781578;14,2029
264;db5;2;soft;0,25;1,0;9,81461162368803;9,863879037963201;0,0003501258810632862;0,00034617641277533644;13,6313
464;db8;2;soft;0,25;1,0;9,81461162368803;9,862096056316155;0,0003501258810632862;0,0003463185635356543;15,1425
1064;sym8;2;soft;0,25;1,0;9,81461162368803;9,861964613533537;0,0003501258810632862;0,0003463290453092971;14,4413
660;sym2;2;soft;0,25;0,2;9,81461162368803;9,857577798352438;0,0003501258810632862;0,00034667904954597666;11,9021
60;db2;2;soft;0,25;0,2;9,81461162368803;9,857577798352438;0,0003501258810632862;0,00034667904954597666;12,1414
260;db5;2;soft;0,25;0,2;9,81461162368803;9,850230247190325;0,0003501258810632862;0,0003472660701353258;13,4448
860;sym5;2;soft;0,25;0,2;9,81461162368803;9,85009339056775;0,0003501258810632862;0,0003472770134957197;14,2482
1060;sym8;2;soft;0,25;0,2;9,81461162368803;9,848672642465615;0,0003501258810632862;0,00034739064005358765;14,9174
460;db8;2;soft;0,25;0,2;9,81461162368803;9,84866650620063;0,0003501258810632862;0,00034739113089162854;15,4441
867;sym5;2;soft;0,5;0,6;9,81461162368803;9,848334899302941;0,0003501258810632862;0,00034741765706179043;14,9993
871;sym5;2;soft;0,75;0,4;9,81461162368803;9,848334899302941;0,0003501258810632862;0,00034741765706179043;12,5701
267;db5;2;soft;0,5;0,6;9,81461162368803;9,84802608470956;0,0003501258810632862;0,0003474423618327516;13,6149
271;db5;2;soft;0,75;0,4;9,81461162368803;9,84802608470956;0,0003501258810632862;0,0003474423618327516;14,9278
471;db8;2;soft;0,75;0,4;9,81461162368803;9,847138703944957;0,0003501258810632862;0,0003475133609317709;14,6826
467;db8;2;soft;0,5;0,6;9,81461162368803;9,847138703944957;0,0003501258810632862;0,0003475133609317709;15,7946
1071;sym8;2;soft;0,75;0,4;9,81461162368803;9,846952664195825;0,0003501258810632862;0,0003475282477622386;14,5408
1067;sym8;2;soft;0,5;0,6;9,81461162368803;9,846952664195825;0,0003501258810632862;0,0003475282477622386;14,0908
71;db2;2;soft;0,75;0,4;9,81461162368803;9,84603157262751;0,0003501258810632862;0,0003476019625571401;12,1997
667;sym2;2;soft;0,5;0,6;9,81461162368803;9,84603157262751;0,0003501258810632862;0,0003476019625571401;11,8268
671;sym2;2;soft;0,75;0,4;9,81461162368803;9,84603157262751;0,0003501258810632862;0,0003476019625571401;11,9246
67;db2;2;soft;0,5;0,6;9,81461162368803;9,84603157262751;0,0003501258810632862;0,0003476019625571401;12,5895
194;db2;5;soft;0,75;1,0;9,81461162368803;9,844338760196585;0,0003501258810632862;0,00034773747881214757;14,7974
794;sym2;5;soft;0,75;1,0;9,81461162368803;9,844338760196585;0,0003501258810632862;0,00034773747881214757;13,3003
625;sym2;1;soft;0,5;0,2;9,81461162368803;9,841735235532155;0,0003501258810632862;0,00034794600426297015;8,7629
621;sym2;1;soft;0,25;0,4;9,81461162368803;9,841735235532155;0,0003501258810632862;0,00034794600426297015;8,7258
25;db2;1;soft;0,5;0,2;9,81461162368803;9,84173509468252;0,0003501258810632862;0,00034794601554749533;9,4144
21;db2;1;soft;0,25;0,4;9,81461162368803;9,84173509468252;0,0003501258810632862;0,00034794601554749533;9,7881
630;sym2;1;soft;0,75;0,2;9,81461162368803;9,839665213163066;0,0003501258810632862;0,0003481118888691223;8,9354
622;sym2;1;soft;0,25;0,6;9,81461162368803;9,839665213163066;0,0003501258810632862;0,0003481118888691223;8,9748
22;db2;1;soft;0,25;0,6;9,81461162368803;9,839665048029232;0,0003501258810632862;0,00034811190210554436;10,7334
30;db2;1;soft;0,75;0,2;9,81461162368803;9,839665048029232;0,0003501258810632862;0,00034811190210554436;9,4466
509;db8;3;soft;0,5;1,0;9,81461162368803;9,836955150042407;0,0003501258810632862;0,00034832918373285795;16,776
825;sym5;1;soft;0,5;0,2;9,81461162368803;9,83648696404731;0,0003501258810632862;0,00034836673696991057;10,2902
821;sym5;1;soft;0,25;0,4;9,81461162368803;9,83648696404731;0,0003501258810632862;0,00034836673696991057;10,2378
1109;sym8;3;soft;0,5;1,0;9,81461162368803;9,836484911592422;0,0003501258810632862;0,00034836690160639893;16,784
221;db5;1;soft;0,25;0,4;9,81461162368803;9,836435566372558;0,0003501258810632862;0,00034837085982823436;10,9117
225;db5;1;soft;0,5;0,2;9,81461162368803;9,836435566372558;0,0003501258810632862;0,00034837085982823436;10,7019
112;db2;3;soft;0,75;0,6;9,81461162368803;9,835462243178348;0,0003501258810632862;0,0003484489440432905;13,7208
712;sym2;3;soft;0,75;0,6;9,81461162368803;9,835462243178348;0,0003501258810632862;0,0003484489440432905;13,1929
620;sym2;1;soft;0,25;0,2;9,81461162368803;9,835387617778366;0,0003501258810632862;0,0003484549315394058;8,7367
20;db2;1;soft;0,25;0,2;9,81461162368803;9,835387531278478;0,0003501258810632862;0,0003484549384796992;9,4555
822;sym5;1;soft;0,25;0,6;9,81461162368803;9,83512061755168;0,0003501258810632862;0,000348476354884527;10,381
830;sym5;1;soft;0,75;0,2;9,81461162368803;9,83512061755168;0,0003501258810632862;0,000348476354884527;10,0747
230;db5;1;soft;0,75;0,2;9,81461162368803;9,83489245404521;0,0003501258810632862;0,00034849466312443836;10,0078
222;db5;1;soft;0,25;0,6;9,81461162368803;9,83489245404521;0,0003501258810632862;0,00034849466312443836;10,2559
1021;sym8;1;soft;0,25;0,4;9,81461162368803;9,83487611403843;0,0003501258810632862;0,00034849597431214837;10,8339
1025;sym8;1;soft;0,5;0,2;9,81461162368803;9,83487611403843;0,0003501258810632862;0,00034849597431214837;10,9921
425;db8;1;soft;0,5;0,2;9,81461162368803;9,834678112515483;0,0003501258810632862;0,0003485118631409326;10,5983
421;db8;1;soft;0,25;0,4;9,81461162368803;9,834678112515483;0,0003501258810632862;0,0003485118631409326;11,0182
309;db5;3;soft;0,5;1,0;9,81461162368803;9,833287665468774;0,0003501258810632862;0,00034862346135196276;16,3919
1030;sym8;1;soft;0,75;0,2;9,81461162368803;9,833003904998051;0,0003501258810632862;0,00034864624054753223;9,4771
1022;sym8;1;soft;0,25;0,6;9,81461162368803;9,833003904998051;0,0003501258810632862;0,00034864624054753223;10,7739
422;db8;1;soft;0,25;0,6;9,81461162368803;9,832868065258197;0,0003501258810632862;0,00034865714576444586;11,9001
430;db8;1;soft;0,75;0,2;9,81461162368803;9,832868065258197;0,0003501258810632862;0,00034865714576444586;11,1788
909;sym5;3;soft;0,5;1,0;9,81461162368803;9,831790752289848;0,0003501258810632862;0,00034874364455075315;14,1997
220;db5;1;soft;0,25;0,2;9,81461162368803;9,831556563809812;0,0003501258810632862;0,0003487624506718324;11,0763
820;sym5;1;soft;0,25;0,2;9,81461162368803;9,831541513708338;0,0003501258810632862;0,00034876365928018154;9,3772
623;sym2;1;soft;0,25;0,8;9,81461162368803;9,83127178752656;0,0003501258810632862;0,0003487853205297142;9,4412
626;sym2;1;soft;0,5;0,4;9,81461162368803;9,83127178752656;0,0003501258810632862;0,0003487853205297142;8,5263
635;sym2;1;soft;1,0;0,2;9,81461162368803;9,83127178752656;0,0003501258810632862;0,0003487853205297142;8,9231
26;db2;1;soft;0,5;0,4;9,81461162368803;9,831271622711576;0,0003501258810632862;0,0003487853337661363;9,158
35;db2;1;soft;1,0;0,2;9,81461162368803;9,831271622711576;0,0003501258810632862;0,0003487853337661363;8,4523
23;db2;1;soft;0,25;0,8;9,81461162368803;9,831271622711576;0,0003501258810632862;0,0003487853337661363;9,8799
1020;sym8;1;soft;0,25;0,2;9,81461162368803;9,830488668081351;0,0003501258810632862;0,00034884821914019993;10,6328
420;db8;1;soft;0,25;0,2;9,81461162368803;9,830414339349161;0,0003501258810632862;0,0003488541896668418;10,9448
823;sym5;1;soft;0,25;0,8;9,81461162368803;9,828471411794496;0,0003501258810632862;0,00034901029343600387;10,2148
835;sym5;1;soft;1,0;0,2;9,81461162368803;9,828471411794496;0,0003501258810632862;0,00034901029343600387;10,3418
826;sym5;1;soft;0,5;0,4;9,81461162368803;9,828471411794496;0,0003501258810632862;0,00034901029343600387;9,1176
235;db5;1;soft;1,0;0,2;9,81461162368803;9,828086292384214;0,0003501258810632862;0,00034904124400151585;10,6813
223;db5;1;soft;0,25;0,8;9,81461162368803;9,828086292384214;0,0003501258810632862;0,00034904124400151585;10,0642
226;db5;1;soft;0,5;0,4;9,81461162368803;9,828086292384214;0,0003501258810632862;0,00034904124400151585;10,2149
1023;sym8;1;soft;0,25;0,8;9,81461162368803;9,826185949834361;0,0003501258810632862;0,0003491940074134618;10,6623
1035;sym8;1;soft;1,0;0,2;9,81461162368803;9,826185949834361;0,0003501258810632862;0,0003491940074134618;10,6856
1026;sym8;1;soft;0,5;0,4;9,81461162368803;9,826185949834361;0,0003501258810632862;0,0003491940074134618;10,943
435;db8;1;soft;1,0;0,2;9,81461162368803;9,825976300542536;0,0003501258810632862;0,0003492108646489214;10,9546
426;db8;1;soft;0,5;0,4;9,81461162368803;9,825976300542536;0,0003501258810632862;0,0003492108646489214;11,5029
423;db8;1;soft;0,25;0,8;9,81461162368803;9,825976300542536;0,0003501258810632862;0,0003492108646489214;11,416
775;sym2;5;hard;1,0;0,2;9,81461162368803;9,823093368476897;0,0003501258810632862;0,0003494427546373724;11,1603
763;sym2;5;hard;0,25;0,8;9,81461162368803;9,823093368476897;0,0003501258810632862;0,0003494427546373724;11,1353
766;sym2;5;hard;0,5;0,4;9,81461162368803;9,823093368476897;0,0003501258810632862;0,0003494427546373724;11,3147
764;sym2;5;hard;0,25;1,0;9,81461162368803;9,82304618774927;0,0003501258810632862;0,0003494465509216146;11,595
735;sym2;4;hard;1,0;0,2;9,81461162368803;9,822932016242149;0,0003501258810632862;0,00034945573762912925;11,3085
723;sym2;4;hard;0,25;0,8;9,81461162368803;9,822932016242149;0,0003501258810632862;0,00034945573762912925;15,5138
726;sym2;4;hard;0,5;0,4;9,81461162368803;9,822932016242149;0,0003501258810632862;0,00034945573762912925;11,3372
724;sym2;4;hard;0,25;1,0;9,81461162368803;9,822759721365657;0,0003501258810632862;0,0003494696016384599;11,9053
164;db2;5;hard;0,25;1,0;9,81461162368803;9,822492557956373;0,0003501258810632862;0,0003494911004983199;11,9768
695;sym2;3;hard;1,0;0,2;9,81461162368803;9,822442965397848;0,0003501258810632862;0,00034949509139793616;11,031
683;sym2;3;hard;0,25;0,8;9,81461162368803;9,822442965397848;0,0003501258810632862;0,00034949509139793616;11,9163
686;sym2;3;hard;0,5;0,4;9,81461162368803;9,822442965397848;0,0003501258810632862;0,00034949509139793616;10,372
166;db2;5;hard;0,5;0,4;9,81461162368803;9,822395575830342;0,0003501258810632862;0,0003494989050571651;12,8683
163;db2;5;hard;0,25;0,8;9,81461162368803;9,822395575830342;0,0003501258810632862;0,0003494989050571651;12,3608
175;db2;5;hard;1,0;0,2;9,81461162368803;9,822395575830342;0,0003501258810632862;0,0003494989050571651;11,6807
126;db2;4;hard;0,5;0,4;9,81461162368803;9,822182800828593;0,0003501258810632862;0,00034951602856550984;11,7339
135;db2;4;hard;1,0;0,2;9,81461162368803;9,822182800828593;0,0003501258810632862;0,00034951602856550984;12,3661
123;db2;4;hard;0,25;0,8;9,81461162368803;9,822182800828593;0,0003501258810632862;0,00034951602856550984;11,5089
124;db2;4;hard;0,25;1,0;9,81461162368803;9,822155649984794;0,0003501258810632862;0,00034951821364617594;15,406
767;sym2;5;hard;0,5;0,6;9,81461162368803;9,821940295399024;0,0003501258810632862;0,00034953554571451;11,2292
771;sym2;5;hard;0,75;0,4;9,81461162368803;9,821940295399024;0,0003501258810632862;0,00034953554571451;11,1989
770;sym2;5;hard;0,75;0,2;9,81461162368803;9,821927858848866;0,0003501258810632862;0,0003495365466534471;13,1971
762;sym2;5;hard;0,25;0,6;9,81461162368803;9,821927858848866;0,0003501258810632862;0,0003495365466534471;12,2862
722;sym2;4;hard;0,25;0,6;9,81461162368803;9,821876500357718;0,0003501258810632862;0,0003495406802025779;10,0795
730;sym2;4;hard;0,75;0,2;9,81461162368803;9,821876500357718;0,0003501258810632862;0,0003495406802025779;11,5078
684;sym2;3;hard;0,25;1,0;9,81461162368803;9,821834946762188;0,0003501258810632862;0,000349544024647912;10,9176
690;sym2;3;hard;0,75;0,2;9,81461162368803;9,821647638833667;0,0003501258810632862;0,00034955910054268317;11,0019
682;sym2;3;hard;0,25;0,6;9,81461162368803;9,821647638833667;0,0003501258810632862;0,00034955910054268317;12,0166
727;sym2;4;hard;0,5;0,6;9,81461162368803;9,821606903668545;0,0003501258810632862;0,0003495623792890304;11,1776
731;sym2;4;hard;0,75;0,4;9,81461162368803;9,821606903668545;0,0003501258810632862;0,0003495623792890304;11,7723
86;db2;3;hard;0,5;0,4;9,81461162368803;9,821600360778277;0,0003501258810632862;0,00034956290592478277;11,1628
95;db2;3;hard;1,0;0,2;9,81461162368803;9,821600360778277;0,0003501258810632862;0,00034956290592478277;12,4657
83;db2;3;hard;0,25;0,8;9,81461162368803;9,821600360778277;0,0003501258810632862;0,00034956290592478277;11,2304
171;db2;5;hard;0,75;0,4;9,81461162368803;9,821507291011784;0,0003501258810632862;0,0003495703971750724;12,898
167;db2;5;hard;0,5;0,6;9,81461162368803;9,821507291011784;0,0003501258810632862;0,0003495703971750724;12,8089
84;db2;3;hard;0,25;1,0;9,81461162368803;9,821135273425767;0,0003501258810632862;0,0003496003427329318;12,0884
131;db2;4;hard;0,75;0,4;9,81461162368803;9,821121163206804;0,0003501258810632862;0,00034960147858558534;12,062
127;db2;4;hard;0,5;0,6;9,81461162368803;9,821121163206804;0,0003501258810632862;0,00034960147858558534;12,1764
650;sym2;2;hard;0,75;0,2;9,81461162368803;9,821078734702908;0,0003501258810632862;0,0003496048940423255;10,5463
642;sym2;2;hard;0,25;0,6;9,81461162368803;9,821078734702908;0,0003501258810632862;0,0003496048940423255;9,0644
170;db2;5;hard;0,75;0,2;9,81461162368803;9,820991293565534;0,0003501258810632862;0,000349611933081178;13,4495
162;db2;5;hard;0,25;0,6;9,81461162368803;9,820991293565534;0,0003501258810632862;0,000349611933081178;12,2164
643;sym2;2;hard;0,25;0,8;9,81461162368803;9,820930501166927;0,0003501258810632862;0,00034961682697176;9,7741
655;sym2;2;hard;1,0;0,2;9,81461162368803;9,820930501166927;0,0003501258810632862;0,00034961682697176;9,9616
646;sym2;2;hard;0,5;0,4;9,81461162368803;9,820930501166927;0,0003501258810632862;0,00034961682697176;9,9807
122;db2;4;hard;0,25;0,6;9,81461162368803;9,820895929667671;0,0003501258810632862;0,0003496196100662928;11,6148
130;db2;4;hard;0,75;0,2;9,81461162368803;9,820895929667671;0,0003501258810632862;0,0003496196100662928;11,6417
975;sym5;5;hard;1,0;0,2;9,81461162368803;9,82081122837274;0,0003501258810632862;0,00034962642883183437;14,0108
966;sym5;5;hard;0,5;0,4;9,81461162368803;9,82081122837274;0,0003501258810632862;0,00034962642883183437;14,0888
963;sym5;5;hard;0,25;0,8;9,81461162368803;9,82081122837274;0,0003501258810632862;0,00034962642883183437;14,4785
366;db5;5;hard;0,5;0,4;9,81461162368803;9,820803859721508;0,0003501258810632862;0,00034962702204162875;14,0314
375;db5;5;hard;1,0;0,2;9,81461162368803;9,820803859721508;0,0003501258810632862;0,00034962702204162875;14,7721
363;db5;5;hard;0,25;0,8;9,81461162368803;9,820803859721508;0,0003501258810632862;0,00034962702204162875;13,6213
935;sym5;4;hard;1,0;0,2;9,81461162368803;9,820772342078833;0,0003501258810632862;0,0003496295593659549;13,3298
926;sym5;4;hard;0,5;0,4;9,81461162368803;9,820772342078833;0,0003501258810632862;0,0003496295593659549;13,9698
