;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
239;db5;1;soft;1,0;1,0;5,002561871426408;7,106274812874204;0,000904695535901313;0,0005573540396600341;10,2347
240;db5;2;hard;0,25;0,2;5,002561871426408;5,018915248924465;0,000904695535901313;0,0009012953067547642;12,5369
241;db5;2;hard;0,25;0,4;5,002561871426408;5,108496876680604;0,000904695535901313;0,0008828947753470856;10,9185
242;db5;2;hard;0,25;0,6;5,002561871426408;5,3308728846441085;0,000904695535901313;0,0008388249623550413;12,3153
243;db5;2;hard;0,25;0,8;5,002561871426408;5,704488304562595;0,000904695535901313;0,0007696792953531257;13,5383
244;db5;2;hard;0,25;1,0;5,002561871426408;6,218129362487218;0,000904695535901313;0,0006838261401416578;12,4406
245;db5;2;hard;0,5;0,2;5,002561871426408;5,108496876680604;0,000904695535901313;0,0008828947753470856;12,5444
246;db5;2;hard;0,5;0,4;5,002561871426408;5,704488304562595;0,000904695535901313;0,0007696792953531257;11,9871
247;db5;2;hard;0,5;0,6;5,002561871426408;6,83420493645535;0,000904695535901313;0,0005933871548681054;12,5127
248;db5;2;hard;0,5;0,8;5,002561871426408;8,04644295472633;0,000904695535901313;0,00044886354907842664;12,1467
249;db5;2;hard;0,5;1,0;5,002561871426408;8,84578778917708;0,000904695535901313;0,0003734047649311833;12,5298
250;db5;2;hard;0,75;0,2;5,002561871426408;5,3308728846441085;0,000904695535901313;0,0008388249623550413;11,6889
251;db5;2;hard;0,75;0,4;5,002561871426408;6,83420493645535;0,000904695535901313;0,0005933871548681054;12,9673
252;db5;2;hard;0,75;0,6;5,002561871426408;8,514558101716538;0,000904695535901313;0,00040299793828938466;16,3185
253;db5;2;hard;0,75;0,8;5,002561871426408;9,085396403584653;0,000904695535901313;0,0003533613082467734;12,1747
254;db5;2;hard;0,75;1,0;5,002561871426408;8,975155379621228;0,000904695535901313;0,00036244582086025426;11,8823
255;db5;2;hard;1,0;0,2;5,002561871426408;5,704488304562595;0,000904695535901313;0,0007696792953531257;11,9987
256;db5;2;hard;1,0;0,4;5,002561871426408;8,04644295472633;0,000904695535901313;0,00044886354907842664;12,5996
257;db5;2;hard;1,0;0,6;5,002561871426408;9,085396403584653;0,000904695535901313;0,0003533613082467734;11,9777
258;db5;2;hard;1,0;0,8;5,002561871426408;8,8896497910453;0,000904695535901313;0,0003696525065267148;12,1775
259;db5;2;hard;1,0;1,0;5,002561871426408;8,619901804064597;0,000904695535901313;0,000393340308519934;12,8149
260;db5;2;soft;0,25;0,2;5,002561871426408;6,2797443888776385;0,000904695535901313;0,0006741929326051226;14,7078
261;db5;2;soft;0,25;0,4;5,002561871426408;7,397721367384932;0,000904695535901313;0,0005211785073818949;13,8845
262;db5;2;soft;0,25;0,6;5,002561871426408;8,273384129361489;0,000904695535901313;0,00042601041970968557;13,9276
263;db5;2;soft;0,25;0,8;5,002561871426408;8,861679734177471;0,000904695535901313;0,00037204087839345446;15,3983
264;db5;2;soft;0,25;1,0;5,002561871426408;9,1813224952527;0,000904695535901313;0,00034564190093660727;14,6758
265;db5;2;soft;0,5;0,2;5,002561871426408;7,397721367384932;0,000904695535901313;0,0005211785073818949;15,1395
266;db5;2;soft;0,5;0,4;5,002561871426408;8,861679734177471;0,000904695535901313;0,00037204087839345446;14,4103
267;db5;2;soft;0,5;0,6;5,002561871426408;9,296131052305014;0,000904695535901313;0,0003366243511166734;14,7176
268;db5;2;soft;0,5;0,8;5,002561871426408;9,200220484054888;0,000904695535901313;0,000344141134514939;15,0179
269;db5;2;soft;0,5;1,0;5,002561871426408;8,96883839861728;0,000904695535901313;0,0003629733959038276;14,0296
270;db5;2;soft;0,75;0,2;5,002561871426408;8,273384129361489;0,000904695535901313;0,00042601041970968557;14,125
271;db5;2;soft;0,75;0,4;5,002561871426408;9,296131052305014;0,000904695535901313;0,0003366243511166734;14,1096
272;db5;2;soft;0,75;0,6;5,002561871426408;9,08895943822992;0,000904695535901313;0,00035307152278837747;13,9983
273;db5;2;soft;0,75;0,8;5,002561871426408;8,740968171009342;0,000904695535901313;0,0003825267559363662;14,3136
274;db5;2;soft;0,75;1,0;5,002561871426408;8,463443724614507;0,000904695535901313;0,00040776905248252055;13,156
275;db5;2;soft;1,0;0,2;5,002561871426408;8,861679734177471;0,000904695535901313;0,00037204087839345446;15,2272
276;db5;2;soft;1,0;0,4;5,002561871426408;9,200220484054888;0,000904695535901313;0,000344141134514939;14,5572
277;db5;2;soft;1,0;0,6;5,002561871426408;8,740968171009342;0,000904695535901313;0,0003825267559363662;14,4926
278;db5;2;soft;1,0;0,8;5,002561871426408;8,387711588074005;0,000904695535901313;0,00041494207624151995;14,1052
279;db5;2;soft;1,0;1,0;5,002561871426408;8,147175490896572;0,000904695535901313;0,00043857218590176976;13,6457
280;db5;3;hard;0,25;0,2;5,002561871426408;5,020814046825421;0,000904695535901313;0,0009009013336229449;14,2711
281;db5;3;hard;0,25;0,4;5,002561871426408;5,12412743208904;0,000904695535901313;0,0008797228880149002;12,689
282;db5;3;hard;0,25;0,6;5,002561871426408;5,381628867106016;0,000904695535901313;0,0008290786809676017;26,1228
283;db5;3;hard;0,25;0,8;5,002561871426408;5,817465550962851;0,000904695535901313;0,00074991506706574;16,2373
284;db5;3;hard;0,25;1,0;5,002561871426408;6,425319473277668;0,000904695535901313;0,000651968611033711;12,8178
285;db5;3;hard;0,5;0,2;5,002561871426408;5,12412743208904;0,000904695535901313;0,0008797228880149002;13,0739
286;db5;3;hard;0,5;0,4;5,002561871426408;5,817465550962851;0,000904695535901313;0,00074991506706574;14,5293
287;db5;3;hard;0,5;0,6;5,002561871426408;7,1756562352942765;0,000904695535901313;0,0005485206866132406;15,2502
288;db5;3;hard;0,5;0,8;5,002561871426408;8,729245759716989;0,000904695535901313;0,00038356066112173724;13,7808
289;db5;3;hard;0,5;1,0;5,002561871426408;9,806069088894759;0,000904695535901313;0,00029933102001668884;12,7767
290;db5;3;hard;0,75;0,2;5,002561871426408;5,381628867106016;0,000904695535901313;0,0008290786809676017;13,8575
291;db5;3;hard;0,75;0,4;5,002561871426408;7,1756562352942765;0,000904695535901313;0,0005485206866132406;14,0642
292;db5;3;hard;0,75;0,6;5,002561871426408;9,3609609102229;0,000904695535901313;0,0003316366683032053;14,3665
293;db5;3;hard;0,75;0,8;5,002561871426408;10,095689233216085;0,000904695535901313;0,0002800204254880858;14,1882
294;db5;3;hard;0,75;1,0;5,002561871426408;9,83118176952317;0,000904695535901313;0,00029760516043170356;14,1798
295;db5;3;hard;1,0;0,2;5,002561871426408;5,817465550962851;0,000904695535901313;0,00074991506706574;15,7173
296;db5;3;hard;1,0;0,4;5,002561871426408;8,729245759716989;0,000904695535901313;0,00038356066112173724;13,5165
297;db5;3;hard;1,0;0,6;5,002561871426408;10,095689233216085;0,000904695535901313;0,0002800204254880858;13,9698
298;db5;3;hard;1,0;0,8;5,002561871426408;9,68028564826465;0,000904695535901313;0,00030812722285627385;14,6012
299;db5;3;hard;1,0;1,0;5,002561871426408;9,15486496162029;0,000904695535901313;0,0003477540033791835;13,3704
300;db5;3;soft;0,25;0,2;5,002561871426408;6,515490565386003;0,000904695535901313;0,0006385715680216284;16,4176
301;db5;3;soft;0,25;0,4;5,002561871426408;7,9129090499688175;0,000904695535901313;0,00046287926799074437;16,7141
302;db5;3;soft;0,25;0,6;5,002561871426408;9,066460835784824;0,000904695535901313;0,0003549053539017526;16,4274
303;db5;3;soft;0,25;0,8;5,002561871426408;9,865361588108485;0,000904695535901313;0,000295272142754402;16,0681
304;db5;3;soft;0,25;1,0;5,002561871426408;10,28509682084676;0,000904695535901313;0,000268070455576526;16,2181
305;db5;3;soft;0,5;0,2;5,002561871426408;7,9129090499688175;0,000904695535901313;0,00046287926799074437;15,7885
306;db5;3;soft;0,5;0,4;5,002561871426408;9,865361588108485;0,000904695535901313;0,000295272142754402;15,9856
307;db5;3;soft;0,5;0,6;5,002561871426408;10,394080147131639;0,000904695535901313;0,00026142710870675123;16,1798
308;db5;3;soft;0,5;0,8;5,002561871426408;10,115154648253665;0,000904695535901313;0,0002787681607238483;16,5302
309;db5;3;soft;0,5;1,0;5,002561871426408;9,649987254439068;0,000904695535901313;0,00031028437692827237;18,8302
310;db5;3;soft;0,75;0,2;5,002561871426408;9,066460835784824;0,000904695535901313;0,0003549053539017526;20,2764
311;db5;3;soft;0,75;0,4;5,002561871426408;10,394080147131639;0,000904695535901313;0,00026142710870675123;16,265
312;db5;3;soft;0,75;0,6;5,002561871426408;9,886245685687733;0,000904695535901313;0,0002938556639128365;15,5077
313;db5;3;soft;0,75;0,8;5,002561871426408;9,211782113214596;0,000904695535901313;0,00034322619295174564;15,9719
314;db5;3;soft;0,75;1,0;5,002561871426408;8,674620913081455;0,000904695535901313;0,0003884154917478251;16,6725
315;db5;3;soft;1,0;0,2;5,002561871426408;9,865361588108485;0,000904695535901313;0,000295272142754402;15,9616
316;db5;3;soft;1,0;0,4;5,002561871426408;10,115154648253665;0,000904695535901313;0,0002787681607238483;16,8163
317;db5;3;soft;1,0;0,6;5,002561871426408;9,211782113214596;0,000904695535901313;0,00034322619295174564;15,7458
318;db5;3;soft;1,0;0,8;5,002561871426408;8,523667894221106;0,000904695535901313;0,0004021534928625139;17,0118
319;db5;3;soft;1,0;1,0;5,002561871426408;8,025496125280178;0,000904695535901313;0,00045103373072731;16,4084
320;db5;4;hard;0,25;0,2;5,002561871426408;5,021532583400543;0,000904695535901313;0,0009007522925831532;15,8905
321;db5;4;hard;0,25;0,4;5,002561871426408;5,128982531014756;0,000904695535901313;0,0008787399708235171;14,5599
322;db5;4;hard;0,25;0,6;5,002561871426408;5,3979817749620125;0,000904695535901313;0,0008259627413198662;15,305
323;db5;4;hard;0,25;0,8;5,002561871426408;5,854482174082129;0,000904695535901313;0,0007435504094076654;16,3259
324;db5;4;hard;0,25;1,0;5,002561871426408;6,494572854740184;0,000904695535901313;0,000641654654617499;14,3711
325;db5;4;hard;0,5;0,2;5,002561871426408;5,128982531014756;0,000904695535901313;0,0008787399708235171;14,8621
326;db5;4;hard;0,5;0,4;5,002561871426408;5,854482174082129;0,000904695535901313;0,0007435504094076654;14,0415
327;db5;4;hard;0,5;0,6;5,002561871426408;7,288504722747859;0,000904695535901313;0,0005344513300709271;14,7362
328;db5;4;hard;0,5;0,8;5,002561871426408;8,94822718407979;0,000904695535901313;0,00036470012829328575;15,0566
329;db5;4;hard;0,5;1,0;5,002561871426408;10,052732761815328;0,000904695535901313;0,0002828038765719005;15,1256
330;db5;4;hard;0,75;0,2;5,002561871426408;5,3979817749620125;0,000904695535901313;0,0008259627413198662;15,2703
331;db5;4;hard;0,75;0,4;5,002561871426408;7,288504722747859;0,000904695535901313;0,0005344513300709271;15,1482
332;db5;4;hard;0,75;0,6;5,002561871426408;9,60786903152431;0,000904695535901313;0,00031330817822987833;19,9179
333;db5;4;hard;0,75;0,8;5,002561871426408;10,260724768451503;0,000904695535901313;0,00026957906187550785;14,8919
334;db5;4;hard;0,75;1,0;5,002561871426408;9,78050117905164;0,000904695535901313;0,0003010984477412421;14,151
335;db5;4;hard;1,0;0,2;5,002561871426408;5,854482174082129;0,000904695535901313;0,0007435504094076654;14,6047
336;db5;4;hard;1,0;0,4;5,002561871426408;8,94822718407979;0,000904695535901313;0,00036470012829328575;17,1566
337;db5;4;hard;1,0;0,6;5,002561871426408;10,260724768451503;0,000904695535901313;0,00026957906187550785;16,5498
338;db5;4;hard;1,0;0,8;5,002561871426408;9,55573727280283;0,000904695535901313;0,00031709172399908614;18,8699
339;db5;4;hard;1,0;1,0;5,002561871426408;8,747126203829382;0,000904695535901313;0,0003819847405189648;14,9618
340;db5;4;soft;0,25;0,2;5,002561871426408;6,611858185429995;0,000904695535901313;0,0006245580579852685;17,1554
341;db5;4;soft;0,25;0,4;5,002561871426408;8,118513270593397;0,000904695535901313;0,00044147621191999257;17,2137
342;db5;4;soft;0,25;0,6;5,002561871426408;9,364690030298405;0,000904695535901313;0,00033135202684400915;16,6897
343;db5;4;soft;0,25;0,8;5,002561871426408;10,196047033137695;0,000904695535901313;0,00027362383858223134;17,841
344;db5;4;soft;0,25;1,0;5,002561871426408;10,56441641177414;0,000904695535901313;0,00025137205369731724;17,0747
345;db5;4;soft;0,5;0,2;5,002561871426408;8,118513270593397;0,000904695535901313;0,00044147621191999257;17,9488
346;db5;4;soft;0,5;0,4;5,002561871426408;10,196047033137695;0,000904695535901313;0,00027362383858223134;17,64
347;db5;4;soft;0,5;0,6;5,002561871426408;10,556068435590888;0,000904695535901313;0,00025185570387208523;16,644
348;db5;4;soft;0,5;0,8;5,002561871426408;9,977406294530681;0,000904695535901313;0,00028775177088100464;17,2197
349;db5;4;soft;0,5;1,0;5,002561871426408;9,239546606741932;0,000904695535901313;0,0003410389431674654;16,648
350;db5;4;soft;0,75;0,2;5,002561871426408;9,364690030298405;0,000904695535901313;0,00033135202684400915;17,8642
351;db5;4;soft;0,75;0,4;5,002561871426408;10,556068435590888;0,000904695535901313;0,00025185570387208523;18,4643
352;db5;4;soft;0,75;0,6;5,002561871426408;9,605769290648887;0,000904695535901313;0,00031345969409643054;18,7264
353;db5;4;soft;0,75;0,8;5,002561871426408;8,574474670760459;0,000904695535901313;0,00039747623500491805;17,7111
354;db5;4;soft;0,75;1,0;5,002561871426408;7,7586200511467425;0,000904695535901313;0,00047961927624031283;16,6548
355;db5;4;soft;1,0;0,2;5,002561871426408;10,196047033137695;0,000904695535901313;0,00027362383858223134;17,4107
356;db5;4;soft;1,0;0,4;5,002561871426408;9,977406294530681;0,000904695535901313;0,00028775177088100464;17,0389
357;db5;4;soft;1,0;0,6;5,002561871426408;8,574474670760459;0,000904695535901313;0,00039747623500491805;17,6031
358;db5;4;soft;1,0;0,8;5,002561871426408;7,526725222767027;0,000904695535901313;0,0005059249672223813;17,6531
359;db5;4;soft;1,0;1,0;5,002561871426408;6,75071170196037;0,000904695535901313;0,0006049054039312372;17,3208
360;db5;5;hard;0,25;0,2;5,002561871426408;5,021809482664025;0,000904695535901313;0,0009006948638785009;15,2172
361;db5;5;hard;0,25;0,4;5,002561871426408;5,130927837046428;0,000904695535901313;0,0008783464508849041;14,9729
362;db5;5;hard;0,25;0,6;5,002561871426408;5,404284460362419;0,000904695535901313;0,000824764934781706;15,0768
363;db5;5;hard;0,25;0,8;5,002561871426408;5,868353219655219;0,000904695535901313;0,0007411793527232173;14,2359
364;db5;5;hard;0,25;1,0;5,002561871426408;6,519548672519846;0,000904695535901313;0,000637975156691391;15,5879
365;db5;5;hard;0,5;0,2;5,002561871426408;5,130927837046428;0,000904695535901313;0,0008783464508849041;16,3244
366;db5;5;hard;0,5;0,4;5,002561871426408;5,868353219655219;0,000904695535901313;0,0007411793527232173;14,647
367;db5;5;hard;0,5;0,6;5,002561871426408;7,3283999048771165;0,000904695535901313;0,0005295642318126435;15,6679
368;db5;5;hard;0,5;0,8;5,002561871426408;9,021560532139915;0,000904695535901313;0,000358593638856352;14,64
369;db5;5;hard;0,5;1,0;5,002561871426408;10,121103293826927;0,000904695535901313;0,0002783865860391719;14,2702
370;db5;5;hard;0,75;0,2;5,002561871426408;5,404284460362419;0,000904695535901313;0,000824764934781706;15,2331
371;db5;5;hard;0,75;0,4;5,002561871426408;7,3283999048771165;0,000904695535901313;0,0005295642318126435;14,3904
372;db5;5;hard;0,75;0,6;5,002561871426408;9,684231262089078;0,000904695535901313;0,0003078474129608367;15,2798
373;db5;5;hard;0,75;0,8;5,002561871426408;10,267065061601585;0,000904695535901313;0,0002691857888052861;15,1488
374;db5;5;hard;0,75;1,0;5,002561871426408;9,643160245482775;0,000904695535901313;0,0003107725203774559;15,0679
375;db5;5;hard;1,0;0,2;5,002561871426408;5,868353219655219;0,000904695535901313;0,0007411793527232173;15,4264
376;db5;5;hard;1,0;0,4;5,002561871426408;9,021560532139915;0,000904695535901313;0,000358593638856352;15,3112
377;db5;5;hard;1,0;0,6;5,002561871426408;10,267065061601585;0,000904695535901313;0,0002691857888052861;14,2908
378;db5;5;hard;1,0;0,8;5,002561871426408;9,373239293490556;0,000904695535901313;0,00033070038852553506;13,8088
379;db5;5;hard;1,0;1,0;5,002561871426408;8,417418419252229;0,000904695535901313;0,0004121134537019922;15,153
380;db5;5;soft;0,25;0,2;5,002561871426408;6,653216296986187;0,000904695535901313;0,0006186385863965067;16,9545
381;db5;5;soft;0,25;0,4;5,002561871426408;8,202511448213059;0,000904695535901313;0,0004330195353618668;17,8344
382;db5;5;soft;0,25;0,6;5,002561871426408;9,474522235065628;0,000904695535901313;0,0003230772748725334;22,6512
383;db5;5;soft;0,25;0,8;5,002561871426408;10,291200761943642;0,000904695535901313;0,00026769395138641507;18,1053
384;db5;5;soft;0,25;1,0;5,002561871426408;10,596786975312611;0,000904695535901313;0,0002495053928461857;17,2209
385;db5;5;soft;0,5;0,2;5,002561871426408;8,202511448213059;0,000904695535901313;0,0004330195353618668;16,7423
386;db5;5;soft;0,5;0,4;5,002561871426408;10,291200761943642;0,000904695535901313;0,00026769395138641507;16,7842
387;db5;5;soft;0,5;0,6;5,002561871426408;10,495349442465283;0,000904695535901313;0,00025540164505558397;16,746
388;db5;5;soft;0,5;0,8;5,002561871426408;9,72494273917706;0,000904695535901313;0,00030497508468882494;17,2585
389;db5;5;soft;0,5;1,0;5,002561871426408;8,83390458580071;0,000904695535901313;0,0003744278773820649;17,9737
390;db5;5;soft;0,75;0,2;5,002561871426408;9,474522235065628;0,000904695535901313;0,0003230772748725334;17,3014
391;db5;5;soft;0,75;0,4;5,002561871426408;10,495349442465283;0,000904695535901313;0,00025540164505558397;17,5017
392;db5;5;soft;0,75;0,6;5,002561871426408;9,271927405638095;0,000904695535901313;0,0003385056282063791;18,9656
393;db5;5;soft;0,75;0,8;5,002561871426408;8,046583247323618;0,000904695535901313;0,00044884904942009597;17,2932
394;db5;5;soft;0,75;1,0;5,002561871426408;7,08610592720396;0,000904695535901313;0,0005599484435127427;15,5456
395;db5;5;soft;1,0;0,2;5,002561871426408;10,291200761943642;0,000904695535901313;0,00026769395138641507;16,7376
396;db5;5;soft;1,0;0,4;5,002561871426408;9,72494273917706;0,000904695535901313;0,00030497508468882494;17,4379
397;db5;5;soft;1,0;0,6;5,002561871426408;8,046583247323618;0,000904695535901313;0,00044884904942009597;17,5041
398;db5;5;soft;1,0;0,8;5,002561871426408;6,813462778063794;0,000904695535901313;0,0005962279852014035;17,5848
399;db5;5;soft;1,0;1,0;5,002561871426408;5,896535843471398;0,000904695535901313;0,0007363851978928627;18,4205
400;db8;1;hard;0,25;0,2;5,002561871426408;5,0146081426142;0,000904695535901313;0,0009021896078503536;10,71
401;db8;1;hard;0,25;0,4;5,002561871426408;5,077596807727183;0,000904695535901313;0,0008891989756511369;10,0188
402;db8;1;hard;0,25;0,6;5,002561871426408;5,228723758579996;0,000904695535901313;0,0008587885760411155;10,4555
403;db8;1;hard;0,25;0,8;5,002561871426408;5,478470508736677;0,000904695535901313;0,0008107959741532492;10,2201
404;db8;1;hard;0,25;1,0;5,002561871426408;5,811925475168913;0,000904695535901313;0,0007508723063375024;10,2188
405;db8;1;hard;0,5;0,2;5,002561871426408;5,077596807727183;0,000904695535901313;0,0008891989756511369;11,9287
406;db8;1;hard;0,5;0,4;5,002561871426408;5,478470508736677;0,000904695535901313;0,0008107959741532492;10,4326
407;db8;1;hard;0,5;0,6;5,002561871426408;6,187915180912398;0,000904695535901313;0,0006886001554434188;10,6374
408;db8;1;hard;0,5;0,8;5,002561871426408;6,900250245895833;0,000904695535901313;0,0005844314921666713;10,0818
409;db8;1;hard;0,5;1,0;5,002561871426408;7,320335738899097;0,000904695535901313;0,000530548462861528;11,1553
410;db8;1;hard;0,75;0,2;5,002561871426408;5,228723758579996;0,000904695535901313;0,0008587885760411155;10,0675
411;db8;1;hard;0,75;0,4;5,002561871426408;6,187915180912398;0,000904695535901313;0,0006886001554434188;10,6758
412;db8;1;hard;0,75;0,6;5,002561871426408;7,151399999976277;0,000904695535901313;0,0005515928582346532;9,9661
413;db8;1;hard;0,75;0,8;5,002561871426408;7,469336909074634;0,000904695535901313;0,0005126547003126082;10,6034
414;db8;1;hard;0,75;1,0;5,002561871426408;7,457281675775789;0,000904695535901313;0,0005140797143840852;10,3881
415;db8;1;hard;1,0;0,2;5,002561871426408;5,478470508736677;0,000904695535901313;0,0008107959741532492;10,5114
416;db8;1;hard;1,0;0,4;5,002561871426408;6,900250245895833;0,000904695535901313;0,0005844314921666713;10,889
417;db8;1;hard;1,0;0,6;5,002561871426408;7,469336909074634;0,000904695535901313;0,0005126547003126082;10,98
418;db8;1;hard;1,0;0,8;5,002561871426408;7,433841813100855;0,000904695535901313;0,0005168618208069044;10,1135
419;db8;1;hard;1,0;1,0;5,002561871426408;7,3247398602606495;0,000904695535901313;0,0005300107135786675;10,0352
420;db8;1;soft;0,25;0,2;5,002561871426408;5,826045422767784;0,000904695535901313;0,0007484350059666515;11,5496
421;db8;1;soft;0,25;0,4;5,002561871426408;6,480709535827501;0,000904695535901313;0,0006437061833411765;11,3618
422;db8;1;soft;0,25;0,6;5,002561871426408;6,952873524147236;0,000904695535901313;0,0005773926911002491;11,4397
423;db8;1;soft;0,25;0,8;5,002561871426408;7,2562617023450215;0,000904695535901313;0,0005384339853500326;12,0026
424;db8;1;soft;0,25;1,0;5,002561871426408;7,425220287594129;0,000904695535901313;0,0005178889034898021;12,0039
425;db8;1;soft;0,5;0,2;5,002561871426408;6,480709535827501;0,000904695535901313;0,0006437061833411765;12,0887
426;db8;1;soft;0,5;0,4;5,002561871426408;7,2562617023450215;0,000904695535901313;0,0005384339853500326;11,0102
427;db8;1;soft;0,5;0,6;5,002561871426408;7,5001533896961945;0,000904695535901313;0,0005090299027409249;10,7106
428;db8;1;soft;0,5;0,8;5,002561871426408;7,5011067255339725;0,000904695535901313;0,0005089181759724548;11,6409
429;db8;1;soft;0,5;1,0;5,002561871426408;7,432082674039137;0,000904695535901313;0,0005170712215767707;11,405
430;db8;1;soft;0,75;0,2;5,002561871426408;6,952873524147236;0,000904695535901313;0,0005773926911002491;11,5791
431;db8;1;soft;0,75;0,4;5,002561871426408;7,5001533896961945;0,000904695535901313;0,0005090299027409249;12,0483
432;db8;1;soft;0,75;0,6;5,002561871426408;7,469774335285486;0,000904695535901313;0,0005126030677638483;11,8135
433;db8;1;soft;0,75;0,8;5,002561871426408;7,353803307445936;0,000904695535901313;0,0005264756673345497;12,4263
434;db8;1;soft;0,75;1,0;5,002561871426408;7,247683526834187;0,000904695535901313;0,0005394985500470891;11,7833
435;db8;1;soft;1,0;0,2;5,002561871426408;7,2562617023450215;0,000904695535901313;0,0005384339853500326;11,2243
436;db8;1;soft;1,0;0,4;5,002561871426408;7,5011067255339725;0,000904695535901313;0,0005089181759724548;12,51
437;db8;1;soft;1,0;0,6;5,002561871426408;7,353803307445936;0,000904695535901313;0,0005264756673345497;11,4329
438;db8;1;soft;1,0;0,8;5,002561871426408;7,215998411667002;0,000904695535901313;0,0005434489992291977;11,5468
439;db8;1;soft;1,0;1,0;5,002561871426408;7,111011636768183;0,000904695535901313;0,0005567464683457123;12,1694
440;db8;2;hard;0,25;0,2;5,002561871426408;5,018942229190699;0,000904695535901313;0,000901289707532851;13,2774
441;db8;2;hard;0,25;0,4;5,002561871426408;5,110055414758747;0,000904695535901313;0,000882577990697852;13,6427
442;db8;2;hard;0,25;0,6;5,002561871426408;5,330514070975731;0,000904695535901313;0,0008388942688528914;13,7276
443;db8;2;hard;0,25;0,8;5,002561871426408;5,701394864749815;0,000904695535901313;0,0007702277261627993;13,319
444;db8;2;hard;0,25;1,0;5,002561871426408;6,219276454973922;0,000904695535901313;0,0006836455464945175;13,647
445;db8;2;hard;0,5;0,2;5,002561871426408;5,110055414758747;0,000904695535901313;0,000882577990697852;13,3672
446;db8;2;hard;0,5;0,4;5,002561871426408;5,701394864749815;0,000904695535901313;0,0007702277261627993;24,9522
447;db8;2;hard;0,5;0,6;5,002561871426408;6,824609118847782;0,000904695535901313;0,0005946997043754285;13,2045
448;db8;2;hard;0,5;0,8;5,002561871426408;8,068210696987279;0,000904695535901313;0,00044661938047696215;13,3981
449;db8;2;hard;0,5;1,0;5,002561871426408;8,879019209193132;0,000904695535901313;0,00037055844356849167;13,2981
450;db8;2;hard;0,75;0,2;5,002561871426408;5,330514070975731;0,000904695535901313;0,0008388942688528914;13,0437
451;db8;2;hard;0,75;0,4;5,002561871426408;6,824609118847782;0,000904695535901313;0,0005946997043754285;13,3408
452;db8;2;hard;0,75;0,6;5,002561871426408;8,546313439031742;0,000904695535901313;0,0004000619897172631;13,6447
453;db8;2;hard;0,75;0,8;5,002561871426408;9,16197312490614;0,000904695535901313;0,00034718529469100756;13,3164
454;db8;2;hard;0,75;1,0;5,002561871426408;9,067799321867042;0,000904695535901313;0,00035479598970268854;12,2993
455;db8;2;hard;1,0;0,2;5,002561871426408;5,701394864749815;0,000904695535901313;0,0007702277261627993;13,625
456;db8;2;hard;1,0;0,4;5,002561871426408;8,068210696987279;0,000904695535901313;0,00044661938047696215;21,2805
457;db8;2;hard;1,0;0,6;5,002561871426408;9,16197312490614;0,000904695535901313;0,00034718529469100756;12,1503
458;db8;2;hard;1,0;0,8;5,002561871426408;8,998307702360805;0,000904695535901313;0,00036051875635942756;13,8004
459;db8;2;hard;1,0;1,0;5,002561871426408;8,72031626967302;0,000904695535901313;0,00038435010807976746;13,6431
460;db8;2;soft;0,25;0,2;5,002561871426408;6,279619590765904;0,000904695535901313;0,000674212306375072;15,7751
461;db8;2;soft;0,25;0,4;5,002561871426408;7,401025371620946;0,000904695535901313;0,0005207821585412603;15,7646
462;db8;2;soft;0,25;0,6;5,002561871426408;8,284786435331043;0,000904695535901313;0,00042489340572501535;15,2627
463;db8;2;soft;0,25;0,8;5,002561871426408;8,885729027212925;0,000904695535901313;0,0003699863755144179;15,2686
464;db8;2;soft;0,25;1,0;5,002561871426408;9,219291799636366;0,000904695535901313;0,0003426332096219994;15,0538
465;db8;2;soft;0,5;0,2;5,002561871426408;7,401025371620946;0,000904695535901313;0,0005207821585412603;15,6956
466;db8;2;soft;0,5;0,4;5,002561871426408;8,885729027212925;0,000904695535901313;0,0003699863755144179;15,8701
467;db8;2;soft;0,5;0,6;5,002561871426408;9,347086049532884;0,000904695535901313;0,0003326978769774238;15,1939
468;db8;2;soft;0,5;0,8;5,002561871426408;9,269368621745663;0,000904695535901313;0,0003387051283149049;16,6777
469;db8;2;soft;0,5;1,0;5,002561871426408;9,051404135740263;0,000904695535901313;0,00035613792247604577;15,6252
470;db8;2;soft;0,75;0,2;5,002561871426408;8,284786435331043;0,000904695535901313;0,00042489340572501535;15,6277
471;db8;2;soft;0,75;0,4;5,002561871426408;9,347086049532884;0,000904695535901313;0,0003326978769774238;15,1714
472;db8;2;soft;0,75;0,6;5,002561871426408;9,164811777529806;0,000904695535901313;0,0003469584402240192;15,4124
473;db8;2;soft;0,75;0,8;5,002561871426408;8,833694491646135;0,000904695535901313;0,0003744459911307786;15,0402
474;db8;2;soft;0,75;1,0;5,002561871426408;8,563414399035487;0,000904695535901313;0,0003984897864186981;15,5038
475;db8;2;soft;1,0;0,2;5,002561871426408;8,885729027212925;0,000904695535901313;0,0003699863755144179;15,9117
476;db8;2;soft;1,0;0,4;5,002561871426408;9,269368621745663;0,000904695535901313;0,0003387051283149049;15,6195
477;db8;2;soft;1,0;0,6;5,002561871426408;8,833694491646135;0,000904695535901313;0,0003744459911307786;15,9862
478;db8;2;soft;1,0;0,8;5,002561871426408;8,488298091782227;0,000904695535901313;0,0004054420838190708;16,6873
