;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
311;db5;3;soft;0,75;0,4;10,837043215416976;10,986271465870082;0,0003501258810632862;0,00033829952628584576;16,7647
911;sym5;3;soft;0,75;0,4;10,837043215416976;10,98450964550365;0,0003501258810632862;0,00033843679349326216;17,4143
907;sym5;3;soft;0,5;0,6;10,837043215416976;10,98450964550365;0,0003501258810632862;0,00033843679349326216;16,7216
343;db5;4;soft;0,25;0,8;10,837043215416976;10,982330952906658;0,0003501258810632862;0,00033860661713794494;16,4595
346;db5;4;soft;0,5;0,4;10,837043215416976;10,982330952906658;0,0003501258810632862;0,00033860661713794494;16,8021
355;db5;4;soft;1,0;0,2;10,837043215416976;10,982330952906658;0,0003501258810632862;0,00033860661713794494;17,79
946;sym5;4;soft;0,5;0,4;10,837043215416976;10,98098552409975;0,0003501258810632862;0,0003387115325099633;16,5521
943;sym5;4;soft;0,25;0,8;10,837043215416976;10,98098552409975;0,0003501258810632862;0,0003387115325099633;16,4567
955;sym5;4;soft;1,0;0,2;10,837043215416976;10,98098552409975;0,0003501258810632862;0,0003387115325099633;15,8701
511;db8;3;soft;0,75;0,4;10,837043215416976;10,98080498791979;0,0003501258810632862;0,0003387256130382108;16,1063
507;db8;3;soft;0,5;0,6;10,837043215416976;10,98080498791979;0,0003501258810632862;0,0003387256130382108;16,3589
1111;sym8;3;soft;0,75;0,4;10,837043215416976;10,980052987105573;0,0003501258810632862;0,00033878427000987965;16,6532
1107;sym8;3;soft;0,5;0,6;10,837043215416976;10,980052987105573;0,0003501258810632862;0,00033878427000987965;16,2919
390;db5;5;soft;0,75;0,2;10,837043215416976;10,979040189873444;0,0003501258810632862;0,00033886328546990017;17,0393
382;db5;5;soft;0,25;0,6;10,837043215416976;10,979040189873444;0,0003501258810632862;0,00033886328546990017;16,674
990;sym5;5;soft;0,75;0,2;10,837043215416976;10,977585377202878;0,0003501258810632862;0,0003389768179234428;15,5156
982;sym5;5;soft;0,25;0,6;10,837043215416976;10,977585377202878;0,0003501258810632862;0,0003389768179234428;15,9552
555;db8;4;soft;1,0;0,2;10,837043215416976;10,97731764311591;0,0003501258810632862;0,00033899771582800896;17,4196
546;db8;4;soft;0,5;0,4;10,837043215416976;10,97731764311591;0,0003501258810632862;0,00033899771582800896;17,0263
543;db8;4;soft;0,25;0,8;10,837043215416976;10,97731764311591;0,0003501258810632862;0,00033899771582800896;18,7118
750;sym2;4;soft;0,75;0,2;10,837043215416976;10,977130623062465;0,0003501258810632862;0,0003390123143869763;13,8168
150;db2;4;soft;0,75;0,2;10,837043215416976;10,977130623062465;0,0003501258810632862;0,0003390123143869763;15,2352
142;db2;4;soft;0,25;0,6;10,837043215416976;10,977130623062465;0,0003501258810632862;0,0003390123143869763;14,7186
742;sym2;4;soft;0,25;0,6;10,837043215416976;10,977130623062465;0,0003501258810632862;0,0003390123143869763;12,7968
1143;sym8;4;soft;0,25;0,8;10,837043215416976;10,976524802953932;0,0003501258810632862;0,0003390596082880317;18,5374
1155;sym8;4;soft;1,0;0,2;10,837043215416976;10,976524802953932;0,0003501258810632862;0,0003390596082880317;17,4121
1146;sym8;4;soft;0,5;0,4;10,837043215416976;10,976524802953932;0,0003501258810632862;0,0003390596082880317;21,4786
582;db8;5;soft;0,25;0,6;10,837043215416976;10,974374017943816;0,0003501258810632862;0,00033922756458438624;16,361
590;db8;5;soft;0,75;0,2;10,837043215416976;10,974374017943816;0,0003501258810632862;0,00033922756458438624;19,3369
1190;sym8;5;soft;0,75;0,2;10,837043215416976;10,973898859804038;0,0003501258810632862;0,00033926468123293794;17,5273
1182;sym8;5;soft;0,25;0,6;10,837043215416976;10,973898859804038;0,0003501258810632862;0,00033926468123293794;18,8823
679;sym2;2;soft;1,0;1,0;10,837043215416976;10,973523591991558;0,0003501258810632862;0,00033929399788806526;12,3221
79;db2;2;soft;1,0;1,0;10,837043215416976;10,973523591991558;0,0003501258810632862;0,00033929399788806526;13,5124
78;db2;2;soft;1,0;0,8;10,837043215416976;10,972759827444229;0,0003501258810632862;0,0003393536724926283;12,6735
678;sym2;2;soft;1,0;0,8;10,837043215416976;10,972759827444229;0,0003501258810632862;0,0003393536724926283;12,5569
74;db2;2;soft;0,75;1,0;10,837043215416976;10,972006506577657;0,0003501258810632862;0,00033941254139062947;13,1046
674;sym2;2;soft;0,75;1,0;10,837043215416976;10,972006506577657;0,0003501258810632862;0,00033941254139062947;11,0959
279;db5;2;soft;1,0;1,0;10,837043215416976;10,97006202418946;0,0003501258810632862;0,0003395645418204367;14,8216
715;sym2;3;soft;1,0;0,2;10,837043215416976;10,9696899761622;0,0003501258810632862;0,0003395936326181982;13,2941
703;sym2;3;soft;0,25;0,8;10,837043215416976;10,9696899761622;0,0003501258810632862;0,0003395936326181982;12,5979
103;db2;3;soft;0,25;0,8;10,837043215416976;10,9696899761622;0,0003501258810632862;0,0003395936326181982;15,4536
115;db2;3;soft;1,0;0,2;10,837043215416976;10,9696899761622;0,0003501258810632862;0,0003395936326181982;13,8472
706;sym2;3;soft;0,5;0,4;10,837043215416976;10,9696899761622;0,0003501258810632862;0,0003395936326181982;12,8223
106;db2;3;soft;0,5;0,4;10,837043215416976;10,9696899761622;0,0003501258810632862;0,0003395936326181982;13,9168
304;db5;3;soft;0,25;1,0;10,837043215416976;10,968893259609374;0,0003501258810632862;0,00033965593704488126;18,3255
879;sym5;2;soft;1,0;1,0;10,837043215416976;10,96888470163374;0,0003501258810632862;0,0003396566063534313;14,4478
77;db2;2;soft;1,0;0,6;10,837043215416976;10,967379866936632;0,0003501258810632862;0,00033977431809762494;13,2158
73;db2;2;soft;0,75;0,8;10,837043215416976;10,967379866936632;0,0003501258810632862;0,00033977431809762494;13,0656
677;sym2;2;soft;1,0;0,6;10,837043215416976;10,967379866936632;0,0003501258810632862;0,00033977431809762494;12,5839
673;sym2;2;soft;0,75;0,8;10,837043215416976;10,967379866936632;0,0003501258810632862;0,00033977431809762494;11,8787
904;sym5;3;soft;0,25;1,0;10,837043215416976;10,967364734688267;0,0003501258810632862;0,0003397755019851805;15,4044
479;db8;2;soft;1,0;1,0;10,837043215416976;10,966105563773354;0,0003501258810632862;0,000339874029015967;15,4954
1079;sym8;2;soft;1,0;1,0;10,837043215416976;10,96481972483619;0,0003501258810632862;0,0003399746722386529;15,6761
504;db8;3;soft;0,25;1,0;10,837043215416976;10,963884781406065;0,0003501258810632862;0,000340047869416109;17,4571
278;db5;2;soft;1,0;0,8;10,837043215416976;10,963785243837734;0,0003501258810632862;0,00034005566318907464;14,4072
1104;sym8;3;soft;0,25;1,0;10,837043215416976;10,963194382142937;0,0003501258810632862;0,0003401019312266726;17,9701
878;sym5;2;soft;1,0;0,8;10,837043215416976;10,962420527824179;0,0003501258810632862;0,0003401625382131897;14,0447
69;db2;2;soft;0,5;1,0;10,837043215416976;10,961796674017094;0,0003501258810632862;0,00034021140527135384;12,5843
669;sym2;2;soft;0,5;1,0;10,837043215416976;10,961796674017094;0,0003501258810632862;0,00034021140527135384;11,2484
274;db5;2;soft;0,75;1,0;10,837043215416976;10,96161700437733;0,0003501258810632862;0,000340225480265993;15,3852
874;sym5;2;soft;0,75;1,0;10,837043215416976;10,960237908366715;0,0003501258810632862;0,00034033353554356534;14,0385
478;db8;2;soft;1,0;0,8;10,837043215416976;10,95924359326606;0,0003501258810632862;0,00034041146366119694;15,0302
1078;sym8;2;soft;1,0;0,8;10,837043215416976;10,958356123486979;0,0003501258810632862;0,0003404810329899192;14,6078
785;sym2;5;soft;0,5;0,2;10,837043215416976;10,958019466014662;0,0003501258810632862;0,0003405074275059936;14,0277
185;db2;5;soft;0,5;0,2;10,837043215416976;10,958019466014662;0,0003501258810632862;0,0003405074275059936;15,8117
181;db2;5;soft;0,25;0,4;10,837043215416976;10,958019466014662;0,0003501258810632862;0,0003405074275059936;15,0594
781;sym2;5;soft;0,25;0,4;10,837043215416976;10,958019466014662;0,0003501258810632862;0,0003405074275059936;14,4077
672;sym2;2;soft;0,75;0,6;10,837043215416976;10,957913120470003;0,0003501258810632862;0,0003405157656020795;11,9834
72;db2;2;soft;0,75;0,6;10,837043215416976;10,957913120470003;0,0003501258810632862;0,0003405157656020795;12,746
474;db8;2;soft;0,75;1,0;10,837043215416976;10,957008015198866;0,0003501258810632862;0,00034058673927211204;14,5689
1074;sym8;2;soft;0,75;1,0;10,837043215416976;10,956191142261076;0,0003501258810632862;0,0003406508069194388;15,529
277;db5;2;soft;1,0;0,6;10,837043215416976;10,953149806009222;0,0003501258810632862;0,0003408894460318455;17,3173
273;db5;2;soft;0,75;0,8;10,837043215416976;10,953149806009222;0,0003501258810632862;0,0003408894460318455;15,4466
676;sym2;2;soft;1,0;0,4;10,837043215416976;10,953015716195544;0,0003501258810632862;0,0003408999712652682;10,8793
76;db2;2;soft;1,0;0,4;10,837043215416976;10,953015716195544;0,0003501258810632862;0,0003408999712652682;12,8938
668;sym2;2;soft;0,5;0,8;10,837043215416976;10,953015716195544;0,0003501258810632862;0,0003408999712652682;12,1547
68;db2;2;soft;0,5;0,8;10,837043215416976;10,953015716195544;0,0003501258810632862;0,0003408999712652682;13,0665
342;db5;4;soft;0,25;0,6;10,837043215416976;10,952500952194406;0,0003501258810632862;0,0003409403801216589;16,9722
350;db5;4;soft;0,75;0,2;10,837043215416976;10,952500952194406;0,0003501258810632862;0,0003409403801216589;16,4099
873;sym5;2;soft;0,75;0,8;10,837043215416976;10,951813769148643;0,0003501258810632862;0,00034099433129886167;14,5395
877;sym5;2;soft;1,0;0,6;10,837043215416976;10,951813769148643;0,0003501258810632862;0,00034099433129886167;14,3911
950;sym5;4;soft;0,75;0,2;10,837043215416976;10,95144738738049;0,0003501258810632862;0,00034102309965334523;15,8038
942;sym5;4;soft;0,25;0,6;10,837043215416976;10,95144738738049;0,0003501258810632862;0,00034102309965334523;16,9617
303;db5;3;soft;0,25;0,8;10,837043215416976;10,949332297583013;0,0003501258810632862;0,0003411892242943092;15,8643
306;db5;3;soft;0,5;0,4;10,837043215416976;10,949332297583013;0,0003501258810632862;0,0003411892242943092;17,6528
315;db5;3;soft;1,0;0,2;10,837043215416976;10,949332297583013;0,0003501258810632862;0,0003411892242943092;15,8558
473;db8;2;soft;0,75;0,8;10,837043215416976;10,948406503611892;0,0003501258810632862;0,0003412619640158179;14,3866
477;db8;2;soft;1,0;0,6;10,837043215416976;10,948406503611892;0,0003501258810632862;0,0003412619640158179;14,5147
542;db8;4;soft;0,25;0,6;10,837043215416976;10,94837546152688;0,0003501258810632862;0,00034126440326411587;18,3006
550;db8;4;soft;0,75;0,2;10,837043215416976;10,94837546152688;0,0003501258810632862;0,00034126440326411587;15,7055
903;sym5;3;soft;0,25;0,8;10,837043215416976;10,948060300352502;0,0003501258810632862;0,0003412891692229702;15,64
915;sym5;3;soft;1,0;0,2;10,837043215416976;10,948060300352502;0,0003501258810632862;0,0003412891692229702;15,3821
906;sym5;3;soft;0,5;0,4;10,837043215416976;10,948060300352502;0,0003501258810632862;0,0003412891692229702;16,1945
1077;sym8;2;soft;1,0;0,6;10,837043215416976;10,947771726271185;0,0003501258810632862;0,00034131184749421664;14,9797
1073;sym8;2;soft;0,75;0,8;10,837043215416976;10,947771726271185;0,0003501258810632862;0,00034131184749421664;15,0248
1142;sym8;4;soft;0,25;0,6;10,837043215416976;10,94773332526313;0,0003501258810632862;0,00034131486544113917;16,7942
1150;sym8;4;soft;0,75;0,2;10,837043215416976;10,94773332526313;0,0003501258810632862;0,00034131486544113917;18,1242
269;db5;2;soft;0,5;1,0;10,837043215416976;10,945314435846313;0,0003501258810632862;0,00034150502048820876;15,2067
702;sym2;3;soft;0,25;0,6;10,837043215416976;10,945092209232783;0,0003501258810632862;0,00034152249559992923;12,3084
102;db2;3;soft;0,25;0,6;10,837043215416976;10,945092209232783;0,0003501258810632862;0,00034152249559992923;14,2145
110;db2;3;soft;0,75;0,2;10,837043215416976;10,945092209232783;0,0003501258810632862;0,00034152249559992923;14,4825
710;sym2;3;soft;0,75;0,2;10,837043215416976;10,945092209232783;0,0003501258810632862;0,00034152249559992923;13,4769
506;db8;3;soft;0,5;0,4;10,837043215416976;10,94489164960978;0,0003501258810632862;0,0003415382676641457;15,8355
515;db8;3;soft;1,0;0,2;10,837043215416976;10,94489164960978;0,0003501258810632862;0,0003415382676641457;15,4621
503;db8;3;soft;0,25;0,8;10,837043215416976;10,94489164960978;0,0003501258810632862;0,0003415382676641457;17,206
1106;sym8;3;soft;0,5;0,4;10,837043215416976;10,944307075319443;0,0003501258810632862;0,00034158424290362747;16,6977
1103;sym8;3;soft;0,25;0,8;10,837043215416976;10,944307075319443;0,0003501258810632862;0,00034158424290362747;17,1702
1115;sym8;3;soft;1,0;0,2;10,837043215416976;10,944307075319443;0,0003501258810632862;0,00034158424290362747;15,8251
869;sym5;2;soft;0,5;1,0;10,837043215416976;10,94413414119306;0,0003501258810632862;0,0003415978449066946;14,2465
469;db8;2;soft;0,5;1,0;10,837043215416976;10,94064544668268;0,0003501258810632862;0,0003418723612461084;15,216
272;db5;2;soft;0,75;0,6;10,837043215416976;10,940559708026676;0,0003501258810632862;0,0003418791105757312;15,0555
1069;sym8;2;soft;0,5;1,0;10,837043215416976;10,940087525175763;0,0003501258810632862;0,00034191628310169714;15,3533
71;db2;2;soft;0,75;0,4;10,837043215416976;10,939775428007529;0,0003501258810632862;0,0003419408551242668;13,5727
67;db2;2;soft;0,5;0,6;10,837043215416976;10,939775428007529;0,0003501258810632862;0,0003419408551242668;13,0291
671;sym2;2;soft;0,75;0,4;10,837043215416976;10,939775428007529;0,0003501258810632862;0,0003419408551242668;12,1332
667;sym2;2;soft;0,5;0,6;10,837043215416976;10,939775428007529;0,0003501258810632862;0,0003419408551242668;12,1517
872;sym5;2;soft;0,75;0,6;10,837043215416976;10,939455111769504;0,0003501258810632862;0,00034196607608658573;14,2454
145;db2;4;soft;0,5;0,2;10,837043215416976;10,9378808375726;0,0003501258810632862;0,00034209005784941837;15,3319
141;db2;4;soft;0,25;0,4;10,837043215416976;10,9378808375726;0,0003501258810632862;0,00034209005784941837;14,3613
741;sym2;4;soft;0,25;0,4;10,837043215416976;10,9378808375726;0,0003501258810632862;0,00034209005784941837;13,7422
745;sym2;4;soft;0,5;0,2;10,837043215416976;10,9378808375726;0,0003501258810632862;0,00034209005784941837;13,68
385;db5;5;soft;0,5;0,2;10,837043215416976;10,937048067048593;0,0003501258810632862;0,0003421556607626068;16,4478
381;db5;5;soft;0,25;0,4;10,837043215416976;10,937048067048593;0,0003501258810632862;0,0003421556607626068;17,1535
985;sym5;5;soft;0,5;0,2;10,837043215416976;10,93607429446351;0,0003501258810632862;0,0003422323873091955;15,5437
981;sym5;5;soft;0,25;0,4;10,837043215416976;10,93607429446351;0,0003501258810632862;0,0003422323873091955;16,1743
472;db8;2;soft;0,75;0,6;10,837043215416976;10,935950642033838;0,0003501258810632862;0,000342242131496702;14,5361
1072;sym8;2;soft;0,75;0,6;10,837043215416976;10,935440321478957;0,0003501258810632862;0,0003422823492437601;14,4185
268;db5;2;soft;0,5;0,8;10,837043215416976;10,935101290123498;0,0003501258810632862;0,00034230907050853906;14,8592
276;db5;2;soft;1,0;0,4;10,837043215416976;10,935101290123498;0,0003501258810632862;0,00034230907050853906;14,2683
876;sym5;2;soft;1,0;0,4;10,837043215416976;10,934072459407929;0,0003501258810632862;0,0003423901721156047;14,3384
868;sym5;2;soft;0,5;0,8;10,837043215416976;10,934072459407929;0,0003501258810632862;0,0003423901721156047;14,3592
585;db8;5;soft;0,5;0,2;10,837043215416976;10,933664368729879;0,0003501258810632862;0,0003424223467824049;18,1198
581;db8;5;soft;0,25;0,4;10,837043215416976;10,933664368729879;0,0003501258810632862;0,0003424223467824049;15,9656
1185;sym8;5;soft;0,5;0,2;10,837043215416976;10,933315601659565;0,0003501258810632862;0,00034244984665613934;18,1042
1181;sym8;5;soft;0,25;0,4;10,837043215416976;10,933315601659565;0,0003501258810632862;0,00034244984665613934;18,2471
64;db2;2;soft;0,25;1,0;10,837043215416976;10,930739586818767;0,0003501258810632862;0,00034265303080901506;13,1359
664;sym2;2;soft;0,25;1,0;10,837043215416976;10,930739586818767;0,0003501258810632862;0,00034265303080901506;12,1113
468;db8;2;soft;0,5;0,8;10,837043215416976;10,930621466649626;0,0003501258810632862;0,0003426623504725285;15,1784
476;db8;2;soft;1,0;0,4;10,837043215416976;10,930621466649626;0,0003501258810632862;0,0003426623504725285;15,0775
1068;sym8;2;soft;0,5;0,8;10,837043215416976;10,930115869966421;0,0003501258810632862;0,00034270224483916534;14,1657
1076;sym8;2;soft;1,0;0,4;10,837043215416976;10,930115869966421;0,0003501258810632862;0,00034270224483916534;15,0401
302;db5;3;soft;0,25;0,6;10,837043215416976;10,927230772123266;0,0003501258810632862;0,0003429299838588728;16,2189
310;db5;3;soft;0,75;0,2;10,837043215416976;10,927230772123266;0,0003501258810632862;0,0003429299838588728;16,5959
902;sym5;3;soft;0,25;0,6;10,837043215416976;10,926252028548376;0,0003501258810632862;0,0003430072766534674;15,8232
910;sym5;3;soft;0,75;0,2;10,837043215416976;10,926252028548376;0,0003501258810632862;0,0003430072766534674;15,4879
502;db8;3;soft;0,25;0,6;10,837043215416976;10,923566119221192;0,0003501258810632862;0,00034321947630766466;16,5496
510;db8;3;soft;0,75;0,2;10,837043215416976;10,923566119221192;0,0003501258810632862;0,00034321947630766466;31,9956
1102;sym8;3;soft;0,25;0,6;10,837043215416976;10,923059906063642;0,0003501258810632862;0,0003432594842626713;16,6272
1110;sym8;3;soft;0,75;0,2;10,837043215416976;10,923059906063642;0,0003501258810632862;0,0003432594842626713;17,0794
267;db5;2;soft;0,5;0,6;10,837043215416976;10,921546903792425;0,0003501258810632862;0,0003433790904004127;18,9696
271;db5;2;soft;0,75;0,4;10,837043215416976;10,921546903792425;0,0003501258810632862;0,0003433790904004127;15,0023
867;sym5;2;soft;0,5;0,6;10,837043215416976;10,920649041376528;0,0003501258810632862;0,0003434500880908066;15,8709
871;sym5;2;soft;0,75;0,4;10,837043215416976;10,920649041376528;0,0003501258810632862;0,0003434500880908066;13,942
666;sym2;2;soft;0,5;0,4;10,837043215416976;10,919538654368516;0,0003501258810632862;0,0003435379112818434;12,3486
63;db2;2;soft;0,25;0,8;10,837043215416976;10,919538654368516;0,0003501258810632862;0,0003435379112818434;16,6073
675;sym2;2;soft;1,0;0,2;10,837043215416976;10,919538654368516;0,0003501258810632862;0,0003435379112818434;12,6295
75;db2;2;soft;1,0;0,2;10,837043215416976;10,919538654368516;0,0003501258810632862;0,0003435379112818434;13,1766
663;sym2;2;soft;0,25;0,8;10,837043215416976;10,919538654368516;0,0003501258810632862;0,0003435379112818434;12,0229
66;db2;2;soft;0,5;0,4;10,837043215416976;10,919538654368516;0,0003501258810632862;0,0003435379112818434;15,9034
345;db5;4;soft;0,5;0,2;10,837043215416976;10,919283331861948;0,0003501258810632862;0,0003435581085310938;16,8321
341;db5;4;soft;0,25;0,4;10,837043215416976;10,919283331861948;0,0003501258810632862;0,0003435581085310938;16,8026
941;sym5;4;soft;0,25;0,4;10,837043215416976;10,918563071390437;0,0003501258810632862;0,0003436150910293994;16,3313
945;sym5;4;soft;0,5;0,2;10,837043215416976;10,918563071390437;0,0003501258810632862;0,0003436150910293994;15,8975
471;db8;2;soft;0,75;0,4;10,837043215416976;10,917470942237458;0,0003501258810632862;0,0003437015114798366;14,5453
467;db8;2;soft;0,5;0,6;10,837043215416976;10,917470942237458;0,0003501258810632862;0,0003437015114798366;13,4207
1071;sym8;2;soft;0,75;0,4;10,837043215416976;10,917045837116198;0,0003501258810632862;0,00034373515602977326;15,2054
1067;sym8;2;soft;0,5;0,6;10,837043215416976;10,917045837116198;0,0003501258810632862;0,00034373515602977326;14,797
541;db8;4;soft;0,25;0,4;10,837043215416976;10,916264912669746;0,0003501258810632862;0,0003437969701519857;17,4057
545;db8;4;soft;0,5;0,2;10,837043215416976;10,916264912669746;0,0003501258810632862;0,0003437969701519857;16,9161
701;sym2;3;soft;0,25;0,4;10,837043215416976;10,916058175416978;0,0003501258810632862;0,00034381333631269324;13,7354
105;db2;3;soft;0,5;0,2;10,837043215416976;10,916058175416978;0,0003501258810632862;0,00034381333631269324;14,1843
101;db2;3;soft;0,25;0,4;10,837043215416976;10,916058175416978;0,0003501258810632862;0,00034381333631269324;13,8458
705;sym2;3;soft;0,5;0,2;10,837043215416976;10,916058175416978;0,0003501258810632862;0,00034381333631269324;12,5314
1141;sym8;4;soft;0,25;0,4;10,837043215416976;10,91579862824338;0,0003501258810632862;0,0003438338842242956;16,6875
1145;sym8;4;soft;0,5;0,2;10,837043215416976;10,91579862824338;0,0003501258810632862;0,0003438338842242956;17,6472
264;db5;2;soft;0,25;1,0;10,837043215416976;10,913087259320932;0,0003501258810632862;0,00034404861216122905;14,7319
864;sym5;2;soft;0,25;1,0;10,837043215416976;10,912280549033369;0,0003501258810632862;0,000344112525783324;14,9585
464;db8;2;soft;0,25;1,0;10,837043215416976;10,909332861446785;0,0003501258810632862;0,00034434616460930556;13,6605
1064;sym8;2;soft;0,25;1,0;10,837043215416976;10,908949754316275;0,0003501258810632862;0,00034437654199039877;15,1745
70;db2;2;soft;0,75;0,2;10,837043215416976;10,90592552273209;0,0003501258810632862;0,00034461643385196413;13,1531
670;sym2;2;soft;0,75;0,2;10,837043215416976;10,90592552273209;0,0003501258810632862;0,00034461643385196413;11,83
662;sym2;2;soft;0,25;0,6;10,837043215416976;10,90592552273209;0,0003501258810632862;0,00034461643385196413;12,9071
62;db2;2;soft;0,25;0,6;10,837043215416976;10,90592552273209;0,0003501258810632862;0,00034461643385196413;13,5559
263;db5;2;soft;0,25;0,8;10,837043215416976;10,903165790453748;0,0003501258810632862;0,00034483549059174647;14,3036
275;db5;2;soft;1,0;0,2;10,837043215416976;10,903165790453748;0,0003501258810632862;0,00034483549059174647;15,7993
266;db5;2;soft;0,5;0,4;10,837043215416976;10,903165790453748;0,0003501258810632862;0,00034483549059174647;14,7884
180;db2;5;soft;0,25;0,2;10,837043215416976;10,90266178087768;0,0003501258810632862;0,00034487551193257486;15,0425
780;sym2;5;soft;0,25;0,2;10,837043215416976;10,90266178087768;0,0003501258810632862;0,00034487551193257486;14,0954
863;sym5;2;soft;0,25;0,8;10,837043215416976;10,902512997407143;0,0003501258810632862;0,00034488732710791133;14,3928
866;sym5;2;soft;0,5;0,4;10,837043215416976;10,902512997407143;0,0003501258810632862;0,00034488732710791133;14,2755
875;sym5;2;soft;1,0;0,2;10,837043215416976;10,902512997407143;0,0003501258810632862;0,00034488732710791133;14,2869
301;db5;3;soft;0,25;0,4;10,837043215416976;10,902102623386007;0,0003501258810632862;0,0003449199177790433;15,5974
305;db5;3;soft;0,5;0,2;10,837043215416976;10,902102623386007;0,0003501258810632862;0,0003449199177790433;15,5414
901;sym5;3;soft;0,25;0,4;10,837043215416976;10,90141184001282;0,0003501258810632862;0,0003449747846733468;15,4961
905;sym5;3;soft;0,5;0,2;10,837043215416976;10,90141184001282;0,0003501258810632862;0,0003449747846733468;16,1572
475;db8;2;soft;1,0;0,2;10,837043215416976;10,899834405082146;0,0003501258810632862;0,0003451001084196226;14,6764
466;db8;2;soft;0,5;0,4;10,837043215416976;10,899834405082146;0,0003501258810632862;0,0003451001084196226;14,0139
463;db8;2;soft;0,25;0,8;10,837043215416976;10,899834405082146;0,0003501258810632862;0,0003451001084196226;13,5985
1075;sym8;2;soft;1,0;0,2;10,837043215416976;10,899496141397577;0,0003501258810632862;0,0003451269886553443;15,4046
1063;sym8;2;soft;0,25;0,8;10,837043215416976;10,899496141397577;0,0003501258810632862;0,0003451269886553443;14,6776
1066;sym8;2;soft;0,5;0,4;10,837043215416976;10,899496141397577;0,0003501258810632862;0,0003451269886553443;14,7809
505;db8;3;soft;0,5;0,2;10,837043215416976;10,89939988028243;0,0003501258810632862;0,0003451346384594217;16,725
501;db8;3;soft;0,25;0,4;10,837043215416976;10,89939988028243;0,0003501258810632862;0,0003451346384594217;16,7673
1101;sym8;3;soft;0,25;0,4;10,837043215416976;10,899035501235659;0,0003501258810632862;0,0003451635969453491;16,6353
1105;sym8;3;soft;0,5;0,2;10,837043215416976;10,899035501235659;0,0003501258810632862;0,0003451635969453491;16,5963
140;db2;4;soft;0,25;0,2;10,837043215416976;10,89254693738097;0,0003501258810632862;0,00034567967302088316;14,6115
740;sym2;4;soft;0,25;0,2;10,837043215416976;10,89254693738097;0,0003501258810632862;0,00034567967302088316;13,2086
270;db5;2;soft;0,75;0,2;10,837043215416976;10,891456911683257;0,0003501258810632862;0,0003457664452531996;14,9954
262;db5;2;soft;0,25;0,6;10,837043215416976;10,891456911683257;0,0003501258810632862;0,0003457664452531996;15,3514
862;sym5;2;soft;0,25;0,6;10,837043215416976;10,890948807511755;0,0003501258810632862;0,0003458069006718385;14,1423
870;sym5;2;soft;0,75;0,2;10,837043215416976;10,890948807511755;0,0003501258810632862;0,0003458069006718385;14,3909
380;db5;5;soft;0,25;0,2;10,837043215416976;10,89090958956912;0,0003501258810632862;0,00034581002341389343;16,8578
980;sym5;5;soft;0,25;0,2;10,837043215416976;10,890402220272023;0,0003501258810632862;0,0003458504254095412;16,4939
580;db8;5;soft;0,25;0,2;10,837043215416976;10,889059306855977;0,0003501258810632862;0,0003459573848599878;16,0604
634;sym2;1;soft;0,75;1,0;10,837043215416976;10,888988043865055;0,0003501258810632862;0,0003459630616901753;9,6515
34;db2;1;soft;0,75;1,0;10,837043215416976;10,88898791319285;0,0003501258810632862;0,0003459630720996453;9,6714
638;sym2;1;soft;1,0;0,8;10,837043215416976;10,888884391091466;0,0003501258810632862;0,000345971318865971;8,6194
38;db2;1;soft;1,0;0,8;10,837043215416976;10,888884260422387;0,0003501258810632862;0,00034597132927544105;9,9582
1180;sym8;5;soft;0,25;0,2;10,837043215416976;10,888861703004089;0,0003501258810632862;0,00034597312626816955;17,6407
661;sym2;2;soft;0,25;0,4;10,837043215416976;10,888741737165184;0,0003501258810632862;0,00034598268326953985;16,4528
665;sym2;2;soft;0,5;0,2;10,837043215416976;10,888741737165184;0,0003501258810632862;0,00034598268326953985;12,767
65;db2;2;soft;0,5;0,2;10,837043215416976;10,888741737165184;0,0003501258810632862;0,00034598268326953985;12,8013
61;db2;2;soft;0,25;0,4;10,837043215416976;10,888741737165184;0,0003501258810632862;0,00034598268326953985;12,5697
462;db8;2;soft;0,25;0,6;10,837043215416976;10,888688618710091;0,0003501258810632862;0,00034598691500141286;13,8518
470;db8;2;soft;0,75;0,2;10,837043215416976;10,888688618710091;0,0003501258810632862;0,00034598691500141286;14,1426
633;sym2;1;soft;0,75;0,8;10,837043215416976;10,888587640594558;0,0003501258810632862;0,0003459949596610386;9,4861
637;sym2;1;soft;1,0;0,6;10,837043215416976;10,888587640594558;0,0003501258810632862;0,0003459949596610386;9,7933
37;db2;1;soft;1,0;0,6;10,837043215416976;10,88858750993441;0,0003501258810632862;0,00034599497007050864;9,3331
33;db2;1;soft;0,75;0,8;10,837043215416976;10,88858750993441;0,0003501258810632862;0,00034599497007050864;9,7044
1062;sym8;2;soft;0,25;0,6;10,837043215416976;10,888399518429097;0,0003501258810632862;0,0003460099473556814;15,5046
1070;sym8;2;soft;0,75;0,2;10,837043215416976;10,888399518429097;0,0003501258810632862;0,0003460099473556814;15,3728
639;sym2;1;soft;1,0;1,0;10,837043215416976;10,887480483730172;0,0003501258810632862;0,00034608317619228425;9,4582
39;db2;1;soft;1,0;1,0;10,837043215416976;10,887480353103328;0,0003501258810632862;0,0003460831866017543;9,3967
629;sym2;1;soft;0,5;1,0;10,837043215416976;10,88734846623521;0,0003501258810632862;0,00034609369664103724;10,403
